[11:51:06 - train - INFO] Seed: 0 (rank-adjusted: 0)
[11:51:16 - train - INFO] Optimizer: FusedAdam
[11:51:16 - train - INFO] len(dataloader) = 310
[11:51:16 - train - INFO] Training started...
[11:51:43 - train - INFO] epoch: 0, lr: 5.000e-04, loss:  9.385e-01, time/epoch: 26.20s
[13:23:26 - train - INFO] epoch: 239, lr: 4.994e-04, loss:  3.106e-01, time/epoch: 23.93s
[13:23:49 - train - INFO] epoch: 240, lr: 4.994e-04, loss:  3.065e-01, time/epoch: 22.88s
[13:23:49 - train - INFO] Saved model on rank 0
[13:24:12 - train - INFO] epoch: 241, lr: 4.994e-04, loss:  2.953e-01, time/epoch: 22.98s
[13:24:35 - train - INFO] epoch: 242, lr: 4.994e-04, loss:  3.143e-01, time/epoch: 23.08s
[13:24:58 - train - INFO] epoch: 243, lr: 4.994e-04, loss:  3.041e-01, time/epoch: 22.67s
[13:25:21 - train - INFO] epoch: 244, lr: 4.994e-04, loss:  3.023e-01, time/epoch: 22.99s
[13:25:44 - train - INFO] epoch: 245, lr: 4.994e-04, loss:  3.006e-01, time/epoch: 22.85s
[13:26:07 - train - INFO] epoch: 246, lr: 4.994e-04, loss:  3.030e-01, time/epoch: 22.83s
[13:26:29 - train - INFO] epoch: 247, lr: 4.994e-04, loss:  3.111e-01, time/epoch: 22.56s
[13:26:52 - train - INFO] epoch: 248, lr: 4.994e-04, loss:  3.022e-01, time/epoch: 22.94s
[13:27:16 - train - INFO] epoch: 249, lr: 4.994e-04, loss:  3.016e-01, time/epoch: 23.61s
[13:27:39 - train - INFO] epoch: 250, lr: 4.994e-04, loss:  3.028e-01, time/epoch: 23.19s
[13:27:39 - train - INFO] Saved model on rank 0
[13:28:02 - train - INFO] epoch: 251, lr: 4.994e-04, loss:  3.074e-01, time/epoch: 23.42s
[13:28:25 - train - INFO] epoch: 252, lr: 4.994e-04, loss:  2.935e-01, time/epoch: 22.78s
[13:28:48 - train - INFO] epoch: 253, lr: 4.994e-04, loss:  3.057e-01, time/epoch: 22.54s
[13:29:11 - train - INFO] epoch: 254, lr: 4.994e-04, loss:  2.988e-01, time/epoch: 23.78s
[13:29:34 - train - INFO] epoch: 255, lr: 4.994e-04, loss:  3.025e-01, time/epoch: 22.73s
[13:29:57 - train - INFO] epoch: 256, lr: 4.994e-04, loss:  3.043e-01, time/epoch: 22.92s
[13:30:20 - train - INFO] epoch: 257, lr: 4.994e-04, loss:  3.141e-01, time/epoch: 23.35s
[13:30:44 - train - INFO] epoch: 258, lr: 4.994e-04, loss:  3.046e-01, time/epoch: 23.27s
[13:31:08 - train - INFO] epoch: 259, lr: 4.994e-04, loss:  2.938e-01, time/epoch: 24.39s
[13:31:31 - train - INFO] epoch: 260, lr: 4.993e-04, loss:  2.957e-01, time/epoch: 22.71s
[13:31:31 - train - INFO] Saved model on rank 0
[13:31:53 - train - INFO] epoch: 261, lr: 4.993e-04, loss:  2.897e-01, time/epoch: 22.65s
[13:32:16 - train - INFO] epoch: 262, lr: 4.993e-04, loss:  2.872e-01, time/epoch: 22.65s
[13:32:39 - train - INFO] epoch: 263, lr: 4.993e-04, loss:  3.075e-01, time/epoch: 22.74s
[13:33:02 - train - INFO] epoch: 264, lr: 4.993e-04, loss:  2.982e-01, time/epoch: 23.50s
[13:33:25 - train - INFO] epoch: 265, lr: 4.993e-04, loss:  2.950e-01, time/epoch: 23.05s
[13:33:48 - train - INFO] epoch: 266, lr: 4.993e-04, loss:  2.936e-01, time/epoch: 22.33s
[13:34:11 - train - INFO] epoch: 267, lr: 4.993e-04, loss:  2.944e-01, time/epoch: 22.84s
[13:34:33 - train - INFO] epoch: 268, lr: 4.993e-04, loss:  2.963e-01, time/epoch: 22.89s
[13:34:57 - train - INFO] epoch: 269, lr: 4.993e-04, loss:  2.934e-01, time/epoch: 23.98s
[13:35:20 - train - INFO] epoch: 270, lr: 4.993e-04, loss:  2.936e-01, time/epoch: 22.33s
[13:35:20 - train - INFO] Saved model on rank 0
[13:35:42 - train - INFO] epoch: 271, lr: 4.993e-04, loss:  2.940e-01, time/epoch: 22.64s
[13:36:06 - train - INFO] epoch: 272, lr: 4.993e-04, loss:  3.011e-01, time/epoch: 23.52s
[13:36:29 - train - INFO] epoch: 273, lr: 4.993e-04, loss:  3.019e-01, time/epoch: 22.92s
[13:36:53 - train - INFO] epoch: 274, lr: 4.993e-04, loss:  2.906e-01, time/epoch: 23.77s
[13:37:15 - train - INFO] epoch: 275, lr: 4.993e-04, loss:  2.879e-01, time/epoch: 22.53s
[13:37:37 - train - INFO] epoch: 276, lr: 4.993e-04, loss:  2.966e-01, time/epoch: 22.26s
[13:38:00 - train - INFO] epoch: 277, lr: 4.993e-04, loss:  2.957e-01, time/epoch: 22.70s
[13:38:23 - train - INFO] epoch: 278, lr: 4.993e-04, loss:  2.878e-01, time/epoch: 23.04s
[13:38:47 - train - INFO] epoch: 279, lr: 4.993e-04, loss:  2.894e-01, time/epoch: 23.65s
[13:39:09 - train - INFO] epoch: 280, lr: 4.993e-04, loss:  2.892e-01, time/epoch: 22.43s
[13:39:09 - train - INFO] Saved model on rank 0
[13:39:32 - train - INFO] epoch: 281, lr: 4.993e-04, loss:  2.897e-01, time/epoch: 22.79s
[13:39:55 - train - INFO] epoch: 282, lr: 4.993e-04, loss:  2.910e-01, time/epoch: 23.13s
[13:40:19 - train - INFO] epoch: 283, lr: 4.993e-04, loss:  2.867e-01, time/epoch: 23.54s
[13:40:42 - train - INFO] epoch: 284, lr: 4.993e-04, loss:  2.996e-01, time/epoch: 23.06s
[13:41:05 - train - INFO] epoch: 285, lr: 4.993e-04, loss:  2.830e-01, time/epoch: 22.93s
[13:41:28 - train - INFO] epoch: 286, lr: 4.993e-04, loss:  2.828e-01, time/epoch: 22.90s
[13:41:50 - train - INFO] epoch: 287, lr: 4.993e-04, loss:  2.866e-01, time/epoch: 22.74s
[13:42:14 - train - INFO] epoch: 288, lr: 4.993e-04, loss:  2.903e-01, time/epoch: 23.99s
[13:42:37 - train - INFO] epoch: 289, lr: 4.993e-04, loss:  2.850e-01, time/epoch: 22.63s
[13:42:59 - train - INFO] epoch: 290, lr: 4.993e-04, loss:  2.857e-01, time/epoch: 22.50s
[13:43:00 - train - INFO] Saved model on rank 0
[13:43:23 - train - INFO] epoch: 291, lr: 4.993e-04, loss:  2.848e-01, time/epoch: 23.22s
[13:43:45 - train - INFO] epoch: 292, lr: 4.993e-04, loss:  2.829e-01, time/epoch: 22.41s
[13:44:09 - train - INFO] epoch: 293, lr: 4.993e-04, loss:  2.844e-01, time/epoch: 23.42s
[13:44:32 - train - INFO] epoch: 294, lr: 4.993e-04, loss:  2.822e-01, time/epoch: 23.31s
[13:44:55 - train - INFO] epoch: 295, lr: 4.993e-04, loss:  2.872e-01, time/epoch: 22.91s
[13:45:18 - train - INFO] epoch: 296, lr: 4.993e-04, loss:  2.888e-01, time/epoch: 22.80s
[13:45:40 - train - INFO] epoch: 297, lr: 4.993e-04, loss:  2.826e-01, time/epoch: 22.58s
[13:46:04 - train - INFO] epoch: 298, lr: 4.993e-04, loss:  2.891e-01, time/epoch: 23.62s
[13:46:27 - train - INFO] epoch: 299, lr: 4.993e-04, loss:  2.944e-01, time/epoch: 22.89s
[13:46:50 - train - INFO] epoch: 300, lr: 4.992e-04, loss:  2.962e-01, time/epoch: 23.31s
[13:46:50 - train - INFO] Saved model on rank 0
[13:47:13 - train - INFO] epoch: 301, lr: 4.992e-04, loss:  2.828e-01, time/epoch: 23.27s
[13:47:36 - train - INFO] epoch: 302, lr: 4.992e-04, loss:  2.779e-01, time/epoch: 23.17s
[13:48:00 - train - INFO] epoch: 303, lr: 4.992e-04, loss:  2.796e-01, time/epoch: 23.59s
[13:48:23 - train - INFO] epoch: 304, lr: 4.992e-04, loss:  2.749e-01, time/epoch: 22.87s
[13:48:46 - train - INFO] epoch: 305, lr: 4.992e-04, loss:  2.825e-01, time/epoch: 23.01s
[13:49:08 - train - INFO] epoch: 306, lr: 4.992e-04, loss:  2.735e-01, time/epoch: 22.52s
[13:49:31 - train - INFO] epoch: 307, lr: 4.992e-04, loss:  3.040e-01, time/epoch: 22.94s
[13:49:55 - train - INFO] epoch: 308, lr: 4.992e-04, loss:  2.800e-01, time/epoch: 23.90s
[13:50:18 - train - INFO] epoch: 309, lr: 4.992e-04, loss:  2.701e-01, time/epoch: 22.46s
[13:50:40 - train - INFO] epoch: 310, lr: 4.992e-04, loss:  2.771e-01, time/epoch: 22.53s
[13:50:40 - train - INFO] Saved model on rank 0
[13:51:03 - train - INFO] epoch: 311, lr: 4.992e-04, loss:  2.735e-01, time/epoch: 22.75s
[13:51:26 - train - INFO] epoch: 312, lr: 4.992e-04, loss:  2.731e-01, time/epoch: 22.95s
[13:51:50 - train - INFO] epoch: 313, lr: 4.992e-04, loss:  2.708e-01, time/epoch: 23.61s
[13:52:12 - train - INFO] epoch: 314, lr: 4.992e-04, loss:  2.899e-01, time/epoch: 22.77s
[13:52:35 - train - INFO] epoch: 315, lr: 4.992e-04, loss:  3.032e-01, time/epoch: 22.78s
[13:52:58 - train - INFO] epoch: 316, lr: 4.992e-04, loss:  2.868e-01, time/epoch: 23.42s
[13:53:21 - train - INFO] epoch: 317, lr: 4.992e-04, loss:  2.701e-01, time/epoch: 22.76s
[13:53:45 - train - INFO] epoch: 318, lr: 4.992e-04, loss:  2.744e-01, time/epoch: 23.42s
[13:54:08 - train - INFO] epoch: 319, lr: 4.992e-04, loss:  2.742e-01, time/epoch: 23.50s
[13:54:31 - train - INFO] epoch: 320, lr: 4.992e-04, loss:  2.723e-01, time/epoch: 22.61s
[13:54:31 - train - INFO] Saved model on rank 0
[13:54:54 - train - INFO] epoch: 321, lr: 4.992e-04, loss:  2.877e-01, time/epoch: 22.89s
[13:55:17 - train - INFO] epoch: 322, lr: 4.992e-04, loss:  2.787e-01, time/epoch: 23.59s
[13:55:41 - train - INFO] epoch: 323, lr: 4.992e-04, loss:  2.674e-01, time/epoch: 23.91s
[13:56:04 - train - INFO] epoch: 324, lr: 4.992e-04, loss:  2.645e-01, time/epoch: 22.40s
[13:56:27 - train - INFO] epoch: 325, lr: 4.992e-04, loss:  2.771e-01, time/epoch: 23.08s
[13:56:49 - train - INFO] epoch: 326, lr: 4.992e-04, loss:  2.735e-01, time/epoch: 22.59s
[13:57:13 - train - INFO] epoch: 327, lr: 4.992e-04, loss:  2.703e-01, time/epoch: 23.57s
[13:57:36 - train - INFO] epoch: 328, lr: 4.992e-04, loss:  2.698e-01, time/epoch: 23.14s
[13:57:59 - train - INFO] epoch: 329, lr: 4.992e-04, loss:  3.047e-01, time/epoch: 22.58s
[13:58:21 - train - INFO] epoch: 330, lr: 4.992e-04, loss:  2.835e-01, time/epoch: 22.70s
[13:58:21 - train - INFO] Saved model on rank 0
[13:58:44 - train - INFO] epoch: 331, lr: 4.992e-04, loss:  2.689e-01, time/epoch: 22.69s
[13:59:08 - train - INFO] epoch: 332, lr: 4.992e-04, loss:  2.738e-01, time/epoch: 23.90s
[13:59:31 - train - INFO] epoch: 333, lr: 4.992e-04, loss:  2.812e-01, time/epoch: 22.94s
[13:59:54 - train - INFO] epoch: 334, lr: 4.992e-04, loss:  2.643e-01, time/epoch: 22.96s
[14:00:16 - train - INFO] epoch: 335, lr: 4.992e-04, loss:  2.752e-01, time/epoch: 22.62s
[14:00:39 - train - INFO] epoch: 336, lr: 4.992e-04, loss:  2.802e-01, time/epoch: 22.82s
[14:01:03 - train - INFO] epoch: 337, lr: 4.992e-04, loss:  2.668e-01, time/epoch: 24.15s
[14:01:26 - train - INFO] epoch: 338, lr: 4.992e-04, loss:  2.658e-01, time/epoch: 22.73s
[14:01:49 - train - INFO] epoch: 339, lr: 4.992e-04, loss:  2.635e-01, time/epoch: 22.70s
[14:02:11 - train - INFO] epoch: 340, lr: 4.991e-04, loss:  2.598e-01, time/epoch: 22.61s
[14:02:11 - train - INFO] Saved model on rank 0
[14:02:34 - train - INFO] epoch: 341, lr: 4.991e-04, loss:  2.676e-01, time/epoch: 22.74s
[14:02:57 - train - INFO] epoch: 342, lr: 4.991e-04, loss:  2.662e-01, time/epoch: 23.32s
[14:03:20 - train - INFO] epoch: 343, lr: 4.991e-04, loss:  2.616e-01, time/epoch: 22.72s
[14:03:43 - train - INFO] epoch: 344, lr: 4.991e-04, loss:  2.731e-01, time/epoch: 22.73s
[14:04:06 - train - INFO] epoch: 345, lr: 4.991e-04, loss:  2.667e-01, time/epoch: 22.73s
[14:04:28 - train - INFO] epoch: 346, lr: 4.991e-04, loss:  2.675e-01, time/epoch: 22.71s
[14:04:52 - train - INFO] epoch: 347, lr: 4.991e-04, loss:  2.640e-01, time/epoch: 23.61s
[14:05:14 - train - INFO] epoch: 348, lr: 4.991e-04, loss:  2.652e-01, time/epoch: 22.57s
[14:05:37 - train - INFO] epoch: 349, lr: 4.991e-04, loss:  2.594e-01, time/epoch: 22.85s
[14:06:00 - train - INFO] epoch: 350, lr: 4.991e-04, loss:  2.565e-01, time/epoch: 22.71s
[14:06:00 - train - INFO] Saved model on rank 0
[14:06:23 - train - INFO] epoch: 351, lr: 4.991e-04, loss:  2.638e-01, time/epoch: 22.60s
[14:06:47 - train - INFO] epoch: 352, lr: 4.991e-04, loss:  2.561e-01, time/epoch: 23.90s
[14:07:09 - train - INFO] epoch: 353, lr: 4.991e-04, loss:  2.563e-01, time/epoch: 22.81s
[14:07:32 - train - INFO] epoch: 354, lr: 4.991e-04, loss:  2.630e-01, time/epoch: 22.74s
[14:07:55 - train - INFO] epoch: 355, lr: 4.991e-04, loss:  2.658e-01, time/epoch: 22.72s
[14:08:18 - train - INFO] epoch: 356, lr: 4.991e-04, loss:  2.635e-01, time/epoch: 23.22s
[14:08:41 - train - INFO] epoch: 357, lr: 4.991e-04, loss:  2.912e-01, time/epoch: 23.39s
[14:09:04 - train - INFO] epoch: 358, lr: 4.991e-04, loss:  2.615e-01, time/epoch: 22.47s
[14:09:27 - train - INFO] epoch: 359, lr: 4.991e-04, loss:  2.589e-01, time/epoch: 22.90s
[14:09:50 - train - INFO] epoch: 360, lr: 4.991e-04, loss:  2.554e-01, time/epoch: 22.72s
[14:09:50 - train - INFO] Saved model on rank 0
[14:10:12 - train - INFO] epoch: 361, lr: 4.991e-04, loss:  2.528e-01, time/epoch: 22.84s
[14:10:36 - train - INFO] epoch: 362, lr: 4.991e-04, loss:  2.614e-01, time/epoch: 23.15s
[14:10:58 - train - INFO] epoch: 363, lr: 4.991e-04, loss:  2.596e-01, time/epoch: 22.62s
[14:11:21 - train - INFO] epoch: 364, lr: 4.991e-04, loss:  2.742e-01, time/epoch: 23.06s
[14:11:44 - train - INFO] epoch: 365, lr: 4.991e-04, loss:  2.597e-01, time/epoch: 22.66s
[14:12:06 - train - INFO] epoch: 366, lr: 4.991e-04, loss:  2.552e-01, time/epoch: 22.57s
[14:12:31 - train - INFO] epoch: 367, lr: 4.991e-04, loss:  2.548e-01, time/epoch: 24.26s
[14:12:54 - train - INFO] epoch: 368, lr: 4.991e-04, loss:  2.774e-01, time/epoch: 22.86s
[14:13:16 - train - INFO] epoch: 369, lr: 4.991e-04, loss:  2.602e-01, time/epoch: 22.68s
[14:13:39 - train - INFO] epoch: 370, lr: 4.991e-04, loss:  2.563e-01, time/epoch: 23.00s
[14:13:39 - train - INFO] Saved model on rank 0
[14:14:03 - train - INFO] epoch: 371, lr: 4.991e-04, loss:  2.564e-01, time/epoch: 23.75s
[14:14:27 - train - INFO] epoch: 372, lr: 4.991e-04, loss:  2.643e-01, time/epoch: 23.57s
[14:14:50 - train - INFO] epoch: 373, lr: 4.991e-04, loss:  2.617e-01, time/epoch: 23.34s
[14:15:13 - train - INFO] epoch: 374, lr: 4.991e-04, loss:  2.632e-01, time/epoch: 22.81s
[14:15:35 - train - INFO] epoch: 375, lr: 4.991e-04, loss:  2.558e-01, time/epoch: 22.68s
[14:15:59 - train - INFO] epoch: 376, lr: 4.991e-04, loss:  2.579e-01, time/epoch: 23.38s
[14:16:22 - train - INFO] epoch: 377, lr: 4.991e-04, loss:  2.582e-01, time/epoch: 23.63s
[14:16:45 - train - INFO] epoch: 378, lr: 4.991e-04, loss:  2.555e-01, time/epoch: 22.55s
[14:17:08 - train - INFO] epoch: 379, lr: 4.991e-04, loss:  2.531e-01, time/epoch: 22.65s
[14:17:31 - train - INFO] epoch: 380, lr: 4.990e-04, loss:  2.541e-01, time/epoch: 23.03s
[14:17:31 - train - INFO] Saved model on rank 0
[14:17:54 - train - INFO] epoch: 381, lr: 4.990e-04, loss:  2.641e-01, time/epoch: 23.34s
[14:18:17 - train - INFO] epoch: 382, lr: 4.990e-04, loss:  2.723e-01, time/epoch: 22.81s
[14:18:40 - train - INFO] epoch: 383, lr: 4.990e-04, loss:  2.639e-01, time/epoch: 23.07s
[14:19:03 - train - INFO] epoch: 384, lr: 4.990e-04, loss:  2.544e-01, time/epoch: 22.76s
[14:19:26 - train - INFO] epoch: 385, lr: 4.990e-04, loss:  2.513e-01, time/epoch: 23.01s
[14:19:49 - train - INFO] epoch: 386, lr: 4.990e-04, loss:  2.653e-01, time/epoch: 23.11s
[14:20:12 - train - INFO] epoch: 387, lr: 4.990e-04, loss:  2.744e-01, time/epoch: 23.08s
[14:20:35 - train - INFO] epoch: 388, lr: 4.990e-04, loss:  2.540e-01, time/epoch: 22.90s
[14:20:58 - train - INFO] epoch: 389, lr: 4.990e-04, loss:  2.498e-01, time/epoch: 22.84s
[14:21:21 - train - INFO] epoch: 390, lr: 4.990e-04, loss:  2.512e-01, time/epoch: 23.02s
[14:21:21 - train - INFO] Saved model on rank 0
[14:21:44 - train - INFO] epoch: 391, lr: 4.990e-04, loss:  2.506e-01, time/epoch: 23.93s
[14:22:07 - train - INFO] epoch: 392, lr: 4.990e-04, loss:  2.562e-01, time/epoch: 22.84s
[14:22:30 - train - INFO] epoch: 393, lr: 4.990e-04, loss:  2.547e-01, time/epoch: 23.09s
[14:22:53 - train - INFO] epoch: 394, lr: 4.990e-04, loss:  2.524e-01, time/epoch: 22.38s
[14:23:15 - train - INFO] epoch: 395, lr: 4.990e-04, loss:  2.647e-01, time/epoch: 22.37s
[14:23:39 - train - INFO] epoch: 396, lr: 4.990e-04, loss:  2.611e-01, time/epoch: 23.38s
[14:24:01 - train - INFO] epoch: 397, lr: 4.990e-04, loss:  2.656e-01, time/epoch: 22.92s
[14:24:24 - train - INFO] epoch: 398, lr: 4.990e-04, loss:  2.641e-01, time/epoch: 22.88s
[14:24:47 - train - INFO] epoch: 399, lr: 4.990e-04, loss:  2.524e-01, time/epoch: 22.97s
[14:25:10 - train - INFO] epoch: 400, lr: 4.990e-04, loss:  2.572e-01, time/epoch: 22.65s
[14:25:10 - train - INFO] Saved model on rank 0
[14:25:33 - train - INFO] epoch: 401, lr: 4.990e-04, loss:  2.519e-01, time/epoch: 23.44s
[14:25:56 - train - INFO] epoch: 402, lr: 4.990e-04, loss:  2.432e-01, time/epoch: 22.85s
[14:26:19 - train - INFO] epoch: 403, lr: 4.990e-04, loss:  2.428e-01, time/epoch: 22.79s
[14:26:42 - train - INFO] epoch: 404, lr: 4.990e-04, loss:  2.468e-01, time/epoch: 23.32s
[14:27:05 - train - INFO] epoch: 405, lr: 4.990e-04, loss:  2.566e-01, time/epoch: 22.70s
[14:27:29 - train - INFO] epoch: 406, lr: 4.990e-04, loss:  2.514e-01, time/epoch: 23.86s
[14:27:52 - train - INFO] epoch: 407, lr: 4.990e-04, loss:  2.548e-01, time/epoch: 22.69s
[14:28:14 - train - INFO] epoch: 408, lr: 4.990e-04, loss:  2.444e-01, time/epoch: 22.58s
[14:28:37 - train - INFO] epoch: 409, lr: 4.990e-04, loss:  2.645e-01, time/epoch: 22.53s
[14:28:59 - train - INFO] epoch: 410, lr: 4.990e-04, loss:  2.658e-01, time/epoch: 22.66s
[14:28:59 - train - INFO] Saved model on rank 0
[14:29:23 - train - INFO] epoch: 411, lr: 4.990e-04, loss:  2.571e-01, time/epoch: 23.26s
[14:29:46 - train - INFO] epoch: 412, lr: 4.990e-04, loss:  2.527e-01, time/epoch: 23.12s
[14:30:08 - train - INFO] epoch: 413, lr: 4.990e-04, loss:  2.551e-01, time/epoch: 22.72s
[14:30:31 - train - INFO] epoch: 414, lr: 4.990e-04, loss:  2.456e-01, time/epoch: 22.96s
[14:30:54 - train - INFO] epoch: 415, lr: 4.990e-04, loss:  2.488e-01, time/epoch: 22.55s
[14:31:18 - train - INFO] epoch: 416, lr: 4.990e-04, loss:  2.468e-01, time/epoch: 23.72s
[14:31:40 - train - INFO] epoch: 417, lr: 4.990e-04, loss:  2.409e-01, time/epoch: 22.52s
[14:32:03 - train - INFO] epoch: 418, lr: 4.990e-04, loss:  2.465e-01, time/epoch: 23.12s
[14:32:26 - train - INFO] epoch: 419, lr: 4.990e-04, loss:  2.742e-01, time/epoch: 22.66s
[14:32:49 - train - INFO] epoch: 420, lr: 4.989e-04, loss:  2.519e-01, time/epoch: 23.28s
[14:32:49 - train - INFO] Saved model on rank 0
[14:33:13 - train - INFO] epoch: 421, lr: 4.989e-04, loss:  2.466e-01, time/epoch: 23.32s
[14:33:35 - train - INFO] epoch: 422, lr: 4.989e-04, loss:  2.456e-01, time/epoch: 22.55s
[14:33:58 - train - INFO] epoch: 423, lr: 4.989e-04, loss:  2.473e-01, time/epoch: 22.54s
[14:34:21 - train - INFO] epoch: 424, lr: 4.989e-04, loss:  2.637e-01, time/epoch: 22.98s
[14:34:44 - train - INFO] epoch: 425, lr: 4.989e-04, loss:  2.422e-01, time/epoch: 23.25s
[14:35:07 - train - INFO] epoch: 426, lr: 4.989e-04, loss:  2.426e-01, time/epoch: 22.72s
[14:35:29 - train - INFO] epoch: 427, lr: 4.989e-04, loss:  2.467e-01, time/epoch: 22.79s
[14:35:52 - train - INFO] epoch: 428, lr: 4.989e-04, loss:  2.443e-01, time/epoch: 22.90s
[14:36:15 - train - INFO] epoch: 429, lr: 4.989e-04, loss:  2.408e-01, time/epoch: 22.72s
[14:36:39 - train - INFO] epoch: 430, lr: 4.989e-04, loss:  2.374e-01, time/epoch: 23.77s
[14:36:39 - train - INFO] Saved model on rank 0
[14:37:02 - train - INFO] epoch: 431, lr: 4.989e-04, loss:  2.439e-01, time/epoch: 23.13s
[14:37:25 - train - INFO] epoch: 432, lr: 4.989e-04, loss:  2.379e-01, time/epoch: 22.68s
[14:37:48 - train - INFO] epoch: 433, lr: 4.989e-04, loss:  2.390e-01, time/epoch: 22.91s
[14:38:11 - train - INFO] epoch: 434, lr: 4.989e-04, loss:  2.509e-01, time/epoch: 23.10s
[14:38:34 - train - INFO] epoch: 435, lr: 4.989e-04, loss:  2.529e-01, time/epoch: 23.72s
[14:38:57 - train - INFO] epoch: 436, lr: 4.989e-04, loss:  2.466e-01, time/epoch: 22.34s
[14:39:19 - train - INFO] epoch: 437, lr: 4.989e-04, loss:  2.481e-01, time/epoch: 22.65s
[14:39:42 - train - INFO] epoch: 438, lr: 4.989e-04, loss:  2.413e-01, time/epoch: 22.38s
[14:40:04 - train - INFO] epoch: 439, lr: 4.989e-04, loss:  2.454e-01, time/epoch: 22.64s
