[15:51:39 - train - INFO] Seed: 0 (rank-adjusted: 0)
[15:51:46 - train - INFO] Optimizer: FusedAdam
[15:51:46 - train - INFO] len(dataloader) = 310
[15:51:46 - train - INFO] Training started...
[15:52:11 - train - INFO] epoch: 0, lr: 5.000e-04, loss:  9.382e-01, time/epoch: 25.02s
[17:26:26 - train - INFO] epoch: 239, lr: 4.994e-04, loss:  2.553e-01, time/epoch: 23.50s
[17:26:50 - train - INFO] epoch: 240, lr: 4.994e-04, loss:  2.468e-01, time/epoch: 23.88s
[17:26:50 - train - INFO] Saved model on rank 0
[17:27:13 - train - INFO] epoch: 241, lr: 4.994e-04, loss:  2.614e-01, time/epoch: 23.87s
[17:27:37 - train - INFO] epoch: 242, lr: 4.994e-04, loss:  2.468e-01, time/epoch: 23.40s
[17:28:00 - train - INFO] epoch: 243, lr: 4.994e-04, loss:  2.346e-01, time/epoch: 23.03s
[17:28:24 - train - INFO] epoch: 244, lr: 4.994e-04, loss:  2.393e-01, time/epoch: 24.45s
[17:28:47 - train - INFO] epoch: 245, lr: 4.994e-04, loss:  2.443e-01, time/epoch: 22.62s
[17:29:11 - train - INFO] epoch: 246, lr: 4.994e-04, loss:  2.460e-01, time/epoch: 23.75s
[17:29:34 - train - INFO] epoch: 247, lr: 4.994e-04, loss:  2.367e-01, time/epoch: 23.04s
[17:29:57 - train - INFO] epoch: 248, lr: 4.994e-04, loss:  2.461e-01, time/epoch: 23.21s
[17:30:21 - train - INFO] epoch: 249, lr: 4.994e-04, loss:  2.435e-01, time/epoch: 24.14s
[17:30:44 - train - INFO] epoch: 250, lr: 4.994e-04, loss:  2.532e-01, time/epoch: 23.35s
[17:30:45 - train - INFO] Saved model on rank 0
[17:31:08 - train - INFO] epoch: 251, lr: 4.994e-04, loss:  2.460e-01, time/epoch: 23.22s
[17:31:31 - train - INFO] epoch: 252, lr: 4.994e-04, loss:  2.440e-01, time/epoch: 23.50s
[17:31:54 - train - INFO] epoch: 253, lr: 4.994e-04, loss:  2.357e-01, time/epoch: 23.04s
[17:32:18 - train - INFO] epoch: 254, lr: 4.994e-04, loss:  2.467e-01, time/epoch: 24.11s
[17:32:42 - train - INFO] epoch: 255, lr: 4.994e-04, loss:  2.345e-01, time/epoch: 23.53s
[17:33:05 - train - INFO] epoch: 256, lr: 4.994e-04, loss:  2.423e-01, time/epoch: 23.45s
[17:33:29 - train - INFO] epoch: 257, lr: 4.994e-04, loss:  2.399e-01, time/epoch: 23.82s
[17:33:53 - train - INFO] epoch: 258, lr: 4.994e-04, loss:  2.323e-01, time/epoch: 23.77s
[17:34:16 - train - INFO] epoch: 259, lr: 4.994e-04, loss:  2.444e-01, time/epoch: 23.59s
[17:34:40 - train - INFO] epoch: 260, lr: 4.993e-04, loss:  2.329e-01, time/epoch: 23.96s
[17:34:41 - train - INFO] Saved model on rank 0
[17:35:04 - train - INFO] epoch: 261, lr: 4.993e-04, loss:  2.423e-01, time/epoch: 23.68s
[17:35:27 - train - INFO] epoch: 262, lr: 4.993e-04, loss:  2.417e-01, time/epoch: 23.26s
[17:35:50 - train - INFO] epoch: 263, lr: 4.993e-04, loss:  2.329e-01, time/epoch: 23.08s
[17:36:14 - train - INFO] epoch: 264, lr: 4.993e-04, loss:  2.350e-01, time/epoch: 23.18s
[17:36:36 - train - INFO] epoch: 265, lr: 4.993e-04, loss:  2.259e-01, time/epoch: 22.81s
[17:37:00 - train - INFO] epoch: 266, lr: 4.993e-04, loss:  2.351e-01, time/epoch: 23.21s
[17:37:23 - train - INFO] epoch: 267, lr: 4.993e-04, loss:  2.214e-01, time/epoch: 23.47s
[17:37:48 - train - INFO] epoch: 268, lr: 4.993e-04, loss:  2.315e-01, time/epoch: 24.57s
[17:38:11 - train - INFO] epoch: 269, lr: 4.993e-04, loss:  2.339e-01, time/epoch: 23.28s
[17:38:34 - train - INFO] epoch: 270, lr: 4.993e-04, loss:  2.486e-01, time/epoch: 23.24s
[17:38:34 - train - INFO] Saved model on rank 0
[17:38:57 - train - INFO] epoch: 271, lr: 4.993e-04, loss:  2.257e-01, time/epoch: 23.06s
[17:39:21 - train - INFO] epoch: 272, lr: 4.993e-04, loss:  2.245e-01, time/epoch: 23.49s
[17:39:44 - train - INFO] epoch: 273, lr: 4.993e-04, loss:  2.214e-01, time/epoch: 23.21s
[17:40:08 - train - INFO] epoch: 274, lr: 4.993e-04, loss:  2.501e-01, time/epoch: 24.11s
[17:40:32 - train - INFO] epoch: 275, lr: 4.993e-04, loss:  2.283e-01, time/epoch: 23.44s
[17:40:55 - train - INFO] epoch: 276, lr: 4.993e-04, loss:  2.230e-01, time/epoch: 23.21s
[17:41:19 - train - INFO] epoch: 277, lr: 4.993e-04, loss:  2.180e-01, time/epoch: 23.90s
[17:41:42 - train - INFO] epoch: 278, lr: 4.993e-04, loss:  2.277e-01, time/epoch: 23.56s
[17:42:05 - train - INFO] epoch: 279, lr: 4.993e-04, loss:  2.216e-01, time/epoch: 22.78s
[17:42:28 - train - INFO] epoch: 280, lr: 4.993e-04, loss:  2.326e-01, time/epoch: 23.05s
[17:42:28 - train - INFO] Saved model on rank 0
[17:42:51 - train - INFO] epoch: 281, lr: 4.993e-04, loss:  2.337e-01, time/epoch: 22.94s
[17:43:14 - train - INFO] epoch: 282, lr: 4.993e-04, loss:  2.275e-01, time/epoch: 23.54s
[17:43:38 - train - INFO] epoch: 283, lr: 4.993e-04, loss:  2.153e-01, time/epoch: 23.74s
[17:44:01 - train - INFO] epoch: 284, lr: 4.993e-04, loss:  2.141e-01, time/epoch: 22.86s
[17:44:24 - train - INFO] epoch: 285, lr: 4.993e-04, loss:  2.239e-01, time/epoch: 23.25s
[17:44:48 - train - INFO] epoch: 286, lr: 4.993e-04, loss:  2.181e-01, time/epoch: 23.20s
[17:45:11 - train - INFO] epoch: 287, lr: 4.993e-04, loss:  2.175e-01, time/epoch: 23.47s
[17:45:35 - train - INFO] epoch: 288, lr: 4.993e-04, loss:  2.252e-01, time/epoch: 24.35s
[17:45:58 - train - INFO] epoch: 289, lr: 4.993e-04, loss:  2.337e-01, time/epoch: 23.01s
[17:46:22 - train - INFO] epoch: 290, lr: 4.993e-04, loss:  2.212e-01, time/epoch: 23.33s
[17:46:22 - train - INFO] Saved model on rank 0
[17:46:45 - train - INFO] epoch: 291, lr: 4.993e-04, loss:  2.354e-01, time/epoch: 23.80s
[17:47:08 - train - INFO] epoch: 292, lr: 4.993e-04, loss:  2.212e-01, time/epoch: 22.98s
[17:47:33 - train - INFO] epoch: 293, lr: 4.993e-04, loss:  2.190e-01, time/epoch: 24.37s
[17:47:55 - train - INFO] epoch: 294, lr: 4.993e-04, loss:  2.131e-01, time/epoch: 22.61s
[17:48:18 - train - INFO] epoch: 295, lr: 4.993e-04, loss:  2.080e-01, time/epoch: 22.96s
[17:48:42 - train - INFO] epoch: 296, lr: 4.993e-04, loss:  2.202e-01, time/epoch: 23.10s
[17:49:05 - train - INFO] epoch: 297, lr: 4.993e-04, loss:  2.163e-01, time/epoch: 23.73s
[17:49:30 - train - INFO] epoch: 298, lr: 4.993e-04, loss:  2.214e-01, time/epoch: 24.66s
[17:49:53 - train - INFO] epoch: 299, lr: 4.993e-04, loss:  2.368e-01, time/epoch: 23.33s
[17:50:16 - train - INFO] epoch: 300, lr: 4.992e-04, loss:  2.315e-01, time/epoch: 23.17s
[17:50:17 - train - INFO] Saved model on rank 0
[17:50:39 - train - INFO] epoch: 301, lr: 4.992e-04, loss:  2.134e-01, time/epoch: 23.01s
[17:51:03 - train - INFO] epoch: 302, lr: 4.992e-04, loss:  2.266e-01, time/epoch: 23.46s
[17:51:26 - train - INFO] epoch: 303, lr: 4.992e-04, loss:  2.204e-01, time/epoch: 23.57s
[17:51:50 - train - INFO] epoch: 304, lr: 4.992e-04, loss:  2.142e-01, time/epoch: 23.90s
[17:52:14 - train - INFO] epoch: 305, lr: 4.992e-04, loss:  2.422e-01, time/epoch: 23.55s
[17:52:38 - train - INFO] epoch: 306, lr: 4.992e-04, loss:  2.268e-01, time/epoch: 23.83s
[17:53:01 - train - INFO] epoch: 307, lr: 4.992e-04, loss:  2.100e-01, time/epoch: 23.71s
[17:53:26 - train - INFO] epoch: 308, lr: 4.992e-04, loss:  2.172e-01, time/epoch: 24.14s
[17:53:49 - train - INFO] epoch: 309, lr: 4.992e-04, loss:  2.170e-01, time/epoch: 23.57s
[17:54:13 - train - INFO] epoch: 310, lr: 4.992e-04, loss:  2.223e-01, time/epoch: 23.63s
[17:54:13 - train - INFO] Saved model on rank 0
[17:54:36 - train - INFO] epoch: 311, lr: 4.992e-04, loss:  2.080e-01, time/epoch: 23.60s
[17:55:00 - train - INFO] epoch: 312, lr: 4.992e-04, loss:  2.068e-01, time/epoch: 23.38s
[17:55:23 - train - INFO] epoch: 313, lr: 4.992e-04, loss:  2.052e-01, time/epoch: 23.38s
[17:55:46 - train - INFO] epoch: 314, lr: 4.992e-04, loss:  2.046e-01, time/epoch: 23.13s
[17:56:09 - train - INFO] epoch: 315, lr: 4.992e-04, loss:  2.535e-01, time/epoch: 22.95s
[17:56:32 - train - INFO] epoch: 316, lr: 4.992e-04, loss:  2.363e-01, time/epoch: 23.07s
[17:56:57 - train - INFO] epoch: 317, lr: 4.992e-04, loss:  2.167e-01, time/epoch: 24.24s
[17:57:20 - train - INFO] epoch: 318, lr: 4.992e-04, loss:  2.163e-01, time/epoch: 23.28s
[17:57:43 - train - INFO] epoch: 319, lr: 4.992e-04, loss:  2.128e-01, time/epoch: 23.17s
[17:58:06 - train - INFO] epoch: 320, lr: 4.992e-04, loss:  2.362e-01, time/epoch: 23.06s
[17:58:06 - train - INFO] Saved model on rank 0
[17:58:29 - train - INFO] epoch: 321, lr: 4.992e-04, loss:  2.194e-01, time/epoch: 23.31s
[17:58:54 - train - INFO] epoch: 322, lr: 4.992e-04, loss:  2.134e-01, time/epoch: 24.62s
[17:59:18 - train - INFO] epoch: 323, lr: 4.992e-04, loss:  2.062e-01, time/epoch: 23.55s
[17:59:41 - train - INFO] epoch: 324, lr: 4.992e-04, loss:  2.062e-01, time/epoch: 23.40s
[18:00:04 - train - INFO] epoch: 325, lr: 4.992e-04, loss:  2.063e-01, time/epoch: 23.07s
[18:00:27 - train - INFO] epoch: 326, lr: 4.992e-04, loss:  2.059e-01, time/epoch: 23.12s
[18:00:51 - train - INFO] epoch: 327, lr: 4.992e-04, loss:  2.107e-01, time/epoch: 23.58s
[18:01:14 - train - INFO] epoch: 328, lr: 4.992e-04, loss:  2.052e-01, time/epoch: 23.19s
[18:01:37 - train - INFO] epoch: 329, lr: 4.992e-04, loss:  2.350e-01, time/epoch: 23.03s
[18:02:00 - train - INFO] epoch: 330, lr: 4.992e-04, loss:  2.165e-01, time/epoch: 23.05s
[18:02:00 - train - INFO] Saved model on rank 0
[18:02:23 - train - INFO] epoch: 331, lr: 4.992e-04, loss:  2.169e-01, time/epoch: 22.60s
[18:02:46 - train - INFO] epoch: 332, lr: 4.992e-04, loss:  2.030e-01, time/epoch: 23.82s
[18:03:10 - train - INFO] epoch: 333, lr: 4.992e-04, loss:  2.202e-01, time/epoch: 23.80s
[18:03:33 - train - INFO] epoch: 334, lr: 4.992e-04, loss:  2.067e-01, time/epoch: 23.24s
[18:03:57 - train - INFO] epoch: 335, lr: 4.992e-04, loss:  2.010e-01, time/epoch: 23.43s
[18:04:20 - train - INFO] epoch: 336, lr: 4.992e-04, loss:  1.985e-01, time/epoch: 23.49s
[18:04:44 - train - INFO] epoch: 337, lr: 4.992e-04, loss:  1.977e-01, time/epoch: 23.75s
[18:05:07 - train - INFO] epoch: 338, lr: 4.992e-04, loss:  2.019e-01, time/epoch: 23.03s
[18:05:30 - train - INFO] epoch: 339, lr: 4.992e-04, loss:  2.059e-01, time/epoch: 23.28s
[18:05:54 - train - INFO] epoch: 340, lr: 4.991e-04, loss:  2.086e-01, time/epoch: 23.27s
[18:05:54 - train - INFO] Saved model on rank 0
[18:06:17 - train - INFO] epoch: 341, lr: 4.991e-04, loss:  2.003e-01, time/epoch: 23.63s
[18:06:41 - train - INFO] epoch: 342, lr: 4.991e-04, loss:  1.980e-01, time/epoch: 23.90s
[18:07:04 - train - INFO] epoch: 343, lr: 4.991e-04, loss:  1.967e-01, time/epoch: 22.79s
[18:07:27 - train - INFO] epoch: 344, lr: 4.991e-04, loss:  1.998e-01, time/epoch: 23.13s
[18:07:50 - train - INFO] epoch: 345, lr: 4.991e-04, loss:  2.195e-01, time/epoch: 22.93s
[18:08:13 - train - INFO] epoch: 346, lr: 4.991e-04, loss:  1.973e-01, time/epoch: 23.16s
[18:08:37 - train - INFO] epoch: 347, lr: 4.991e-04, loss:  1.977e-01, time/epoch: 24.24s
[18:09:00 - train - INFO] epoch: 348, lr: 4.991e-04, loss:  1.985e-01, time/epoch: 22.89s
[18:09:23 - train - INFO] epoch: 349, lr: 4.991e-04, loss:  2.049e-01, time/epoch: 23.02s
[18:09:47 - train - INFO] epoch: 350, lr: 4.991e-04, loss:  1.958e-01, time/epoch: 23.20s
[18:09:47 - train - INFO] Saved model on rank 0
[18:10:10 - train - INFO] epoch: 351, lr: 4.991e-04, loss:  1.988e-01, time/epoch: 23.35s
[18:10:33 - train - INFO] epoch: 352, lr: 4.991e-04, loss:  2.077e-01, time/epoch: 23.32s
[18:10:56 - train - INFO] epoch: 353, lr: 4.991e-04, loss:  1.973e-01, time/epoch: 22.99s
[18:11:19 - train - INFO] epoch: 354, lr: 4.991e-04, loss:  1.954e-01, time/epoch: 23.10s
[18:11:42 - train - INFO] epoch: 355, lr: 4.991e-04, loss:  1.935e-01, time/epoch: 23.18s
[18:12:06 - train - INFO] epoch: 356, lr: 4.991e-04, loss:  2.038e-01, time/epoch: 23.94s
[18:12:30 - train - INFO] epoch: 357, lr: 4.991e-04, loss:  1.952e-01, time/epoch: 23.37s
[18:12:53 - train - INFO] epoch: 358, lr: 4.991e-04, loss:  1.993e-01, time/epoch: 23.33s
[18:13:16 - train - INFO] epoch: 359, lr: 4.991e-04, loss:  2.023e-01, time/epoch: 23.26s
[18:13:40 - train - INFO] epoch: 360, lr: 4.991e-04, loss:  1.936e-01, time/epoch: 23.17s
[18:13:40 - train - INFO] Saved model on rank 0
[18:14:04 - train - INFO] epoch: 361, lr: 4.991e-04, loss:  1.905e-01, time/epoch: 24.06s
[18:14:28 - train - INFO] epoch: 362, lr: 4.991e-04, loss:  1.932e-01, time/epoch: 24.08s
[18:14:51 - train - INFO] epoch: 363, lr: 4.991e-04, loss:  1.926e-01, time/epoch: 23.62s
[18:15:15 - train - INFO] epoch: 364, lr: 4.991e-04, loss:  1.911e-01, time/epoch: 23.31s
[18:15:38 - train - INFO] epoch: 365, lr: 4.991e-04, loss:  1.857e-01, time/epoch: 23.48s
[18:16:03 - train - INFO] epoch: 366, lr: 4.991e-04, loss:  1.920e-01, time/epoch: 24.39s
[18:16:25 - train - INFO] epoch: 367, lr: 4.991e-04, loss:  1.945e-01, time/epoch: 22.98s
[18:16:49 - train - INFO] epoch: 368, lr: 4.991e-04, loss:  2.236e-01, time/epoch: 23.28s
[18:17:12 - train - INFO] epoch: 369, lr: 4.991e-04, loss:  2.152e-01, time/epoch: 23.37s
[18:17:35 - train - INFO] epoch: 370, lr: 4.991e-04, loss:  2.031e-01, time/epoch: 22.88s
[18:17:35 - train - INFO] Saved model on rank 0
[18:17:59 - train - INFO] epoch: 371, lr: 4.991e-04, loss:  1.945e-01, time/epoch: 24.33s
[18:18:22 - train - INFO] epoch: 372, lr: 4.991e-04, loss:  1.968e-01, time/epoch: 23.06s
[18:18:45 - train - INFO] epoch: 373, lr: 4.991e-04, loss:  1.862e-01, time/epoch: 22.96s
[18:19:09 - train - INFO] epoch: 374, lr: 4.991e-04, loss:  1.881e-01, time/epoch: 23.60s
[18:19:32 - train - INFO] epoch: 375, lr: 4.991e-04, loss:  1.968e-01, time/epoch: 23.37s
[18:19:56 - train - INFO] epoch: 376, lr: 4.991e-04, loss:  1.954e-01, time/epoch: 23.83s
[18:20:19 - train - INFO] epoch: 377, lr: 4.991e-04, loss:  1.961e-01, time/epoch: 23.11s
[18:20:42 - train - INFO] epoch: 378, lr: 4.991e-04, loss:  1.940e-01, time/epoch: 22.80s
[18:21:05 - train - INFO] epoch: 379, lr: 4.991e-04, loss:  2.063e-01, time/epoch: 22.93s
[18:21:29 - train - INFO] epoch: 380, lr: 4.990e-04, loss:  1.925e-01, time/epoch: 23.87s
[18:21:29 - train - INFO] Saved model on rank 0
[18:21:53 - train - INFO] epoch: 381, lr: 4.990e-04, loss:  1.981e-01, time/epoch: 24.23s
[18:22:16 - train - INFO] epoch: 382, lr: 4.990e-04, loss:  1.872e-01, time/epoch: 22.96s
[18:22:39 - train - INFO] epoch: 383, lr: 4.990e-04, loss:  1.858e-01, time/epoch: 23.07s
[18:23:03 - train - INFO] epoch: 384, lr: 4.990e-04, loss:  1.827e-01, time/epoch: 23.93s
[18:23:26 - train - INFO] epoch: 385, lr: 4.990e-04, loss:  1.988e-01, time/epoch: 23.38s
[18:23:51 - train - INFO] epoch: 386, lr: 4.990e-04, loss:  2.053e-01, time/epoch: 24.45s
[18:24:15 - train - INFO] epoch: 387, lr: 4.990e-04, loss:  1.936e-01, time/epoch: 23.93s
[18:24:38 - train - INFO] epoch: 388, lr: 4.990e-04, loss:  1.941e-01, time/epoch: 23.24s
[18:25:01 - train - INFO] epoch: 389, lr: 4.990e-04, loss:  1.912e-01, time/epoch: 23.33s
[18:25:25 - train - INFO] epoch: 390, lr: 4.990e-04, loss:  1.865e-01, time/epoch: 23.53s
[18:25:25 - train - INFO] Saved model on rank 0
[18:25:48 - train - INFO] epoch: 391, lr: 4.990e-04, loss:  1.890e-01, time/epoch: 23.26s
[18:26:11 - train - INFO] epoch: 392, lr: 4.990e-04, loss:  1.857e-01, time/epoch: 23.13s
[18:26:35 - train - INFO] epoch: 393, lr: 4.990e-04, loss:  1.887e-01, time/epoch: 23.32s
[18:26:57 - train - INFO] epoch: 394, lr: 4.990e-04, loss:  1.921e-01, time/epoch: 22.82s
[18:27:21 - train - INFO] epoch: 395, lr: 4.990e-04, loss:  1.908e-01, time/epoch: 23.50s
[18:27:44 - train - INFO] epoch: 396, lr: 4.990e-04, loss:  2.086e-01, time/epoch: 23.48s
[18:28:08 - train - INFO] epoch: 397, lr: 4.990e-04, loss:  1.914e-01, time/epoch: 23.88s
[18:28:32 - train - INFO] epoch: 398, lr: 4.990e-04, loss:  1.829e-01, time/epoch: 23.37s
[18:28:55 - train - INFO] epoch: 399, lr: 4.990e-04, loss:  1.812e-01, time/epoch: 23.13s
[18:29:18 - train - INFO] epoch: 400, lr: 4.990e-04, loss:  1.832e-01, time/epoch: 23.67s
[18:29:19 - train - INFO] Saved model on rank 0
[18:29:42 - train - INFO] epoch: 401, lr: 4.990e-04, loss:  1.906e-01, time/epoch: 23.60s
[18:30:05 - train - INFO] epoch: 402, lr: 4.990e-04, loss:  2.026e-01, time/epoch: 22.94s
[18:30:28 - train - INFO] epoch: 403, lr: 4.990e-04, loss:  1.996e-01, time/epoch: 23.02s
[18:30:51 - train - INFO] epoch: 404, lr: 4.990e-04, loss:  1.929e-01, time/epoch: 22.96s
[18:31:14 - train - INFO] epoch: 405, lr: 4.990e-04, loss:  1.848e-01, time/epoch: 23.34s
[18:31:38 - train - INFO] epoch: 406, lr: 4.990e-04, loss:  1.801e-01, time/epoch: 23.87s
[18:32:02 - train - INFO] epoch: 407, lr: 4.990e-04, loss:  2.070e-01, time/epoch: 23.72s
[18:32:25 - train - INFO] epoch: 408, lr: 4.990e-04, loss:  1.959e-01, time/epoch: 23.37s
[18:32:48 - train - INFO] epoch: 409, lr: 4.990e-04, loss:  1.826e-01, time/epoch: 23.18s
[18:33:12 - train - INFO] epoch: 410, lr: 4.990e-04, loss:  1.812e-01, time/epoch: 23.89s
[18:33:12 - train - INFO] Saved model on rank 0
[18:33:35 - train - INFO] epoch: 411, lr: 4.990e-04, loss:  1.794e-01, time/epoch: 23.01s
[18:33:59 - train - INFO] epoch: 412, lr: 4.990e-04, loss:  1.892e-01, time/epoch: 23.40s
[18:34:22 - train - INFO] epoch: 413, lr: 4.990e-04, loss:  1.948e-01, time/epoch: 23.52s
[18:34:46 - train - INFO] epoch: 414, lr: 4.990e-04, loss:  1.981e-01, time/epoch: 23.38s
[18:35:10 - train - INFO] epoch: 415, lr: 4.990e-04, loss:  1.864e-01, time/epoch: 23.89s
[18:35:32 - train - INFO] epoch: 416, lr: 4.990e-04, loss:  1.839e-01, time/epoch: 22.92s
[18:35:56 - train - INFO] epoch: 417, lr: 4.990e-04, loss:  1.930e-01, time/epoch: 24.00s
[18:36:19 - train - INFO] epoch: 418, lr: 4.990e-04, loss:  1.909e-01, time/epoch: 23.00s
[18:36:43 - train - INFO] epoch: 419, lr: 4.990e-04, loss:  1.898e-01, time/epoch: 23.29s
[18:37:07 - train - INFO] epoch: 420, lr: 4.989e-04, loss:  1.861e-01, time/epoch: 24.14s
[18:37:07 - train - INFO] Saved model on rank 0
[18:37:30 - train - INFO] epoch: 421, lr: 4.989e-04, loss:  1.889e-01, time/epoch: 23.04s
[18:37:54 - train - INFO] epoch: 422, lr: 4.989e-04, loss:  1.848e-01, time/epoch: 23.66s
[18:38:17 - train - INFO] epoch: 423, lr: 4.989e-04, loss:  1.787e-01, time/epoch: 23.02s
[18:38:40 - train - INFO] epoch: 424, lr: 4.989e-04, loss:  1.807e-01, time/epoch: 23.60s
[18:39:04 - train - INFO] epoch: 425, lr: 4.989e-04, loss:  1.954e-01, time/epoch: 24.20s
[18:39:27 - train - INFO] epoch: 426, lr: 4.989e-04, loss:  1.813e-01, time/epoch: 22.77s
[18:39:51 - train - INFO] epoch: 427, lr: 4.989e-04, loss:  1.888e-01, time/epoch: 23.40s
[18:40:14 - train - INFO] epoch: 428, lr: 4.989e-04, loss:  1.860e-01, time/epoch: 22.99s
[18:40:37 - train - INFO] epoch: 429, lr: 4.989e-04, loss:  1.865e-01, time/epoch: 23.19s
[18:41:01 - train - INFO] epoch: 430, lr: 4.989e-04, loss:  1.771e-01, time/epoch: 23.83s
[18:41:01 - train - INFO] Saved model on rank 0
[18:41:24 - train - INFO] epoch: 431, lr: 4.989e-04, loss:  1.787e-01, time/epoch: 23.33s
[18:41:47 - train - INFO] epoch: 432, lr: 4.989e-04, loss:  1.749e-01, time/epoch: 23.03s
[18:42:10 - train - INFO] epoch: 433, lr: 4.989e-04, loss:  1.794e-01, time/epoch: 23.37s
[18:42:34 - train - INFO] epoch: 434, lr: 4.989e-04, loss:  1.815e-01, time/epoch: 23.33s
[18:42:58 - train - INFO] epoch: 435, lr: 4.989e-04, loss:  1.877e-01, time/epoch: 23.94s
[18:43:21 - train - INFO] epoch: 436, lr: 4.989e-04, loss:  1.977e-01, time/epoch: 23.55s
[18:43:45 - train - INFO] epoch: 437, lr: 4.989e-04, loss:  1.906e-01, time/epoch: 23.69s
[18:44:09 - train - INFO] epoch: 438, lr: 4.989e-04, loss:  1.981e-01, time/epoch: 23.69s
[18:44:32 - train - INFO] epoch: 439, lr: 4.989e-04, loss:  1.793e-01, time/epoch: 23.29s
[18:44:55 - train - INFO] epoch: 440, lr: 4.989e-04, loss:  1.840e-01, time/epoch: 23.39s
[18:44:55 - train - INFO] Saved model on rank 0
[18:45:18 - train - INFO] epoch: 441, lr: 4.989e-04, loss:  1.815e-01, time/epoch: 23.10s
[18:45:42 - train - INFO] epoch: 442, lr: 4.989e-04, loss:  1.780e-01, time/epoch: 23.74s
[18:46:07 - train - INFO] epoch: 443, lr: 4.989e-04, loss:  1.786e-01, time/epoch: 24.62s
[18:46:31 - train - INFO] epoch: 444, lr: 4.989e-04, loss:  1.865e-01, time/epoch: 24.09s
[18:46:54 - train - INFO] epoch: 445, lr: 4.989e-04, loss:  1.839e-01, time/epoch: 23.71s
[18:47:17 - train - INFO] epoch: 446, lr: 4.989e-04, loss:  1.975e-01, time/epoch: 22.80s
[18:47:42 - train - INFO] epoch: 447, lr: 4.989e-04, loss:  1.782e-01, time/epoch: 24.24s
[18:48:05 - train - INFO] epoch: 448, lr: 4.989e-04, loss:  1.717e-01, time/epoch: 23.91s
[18:48:29 - train - INFO] epoch: 449, lr: 4.989e-04, loss:  1.748e-01, time/epoch: 24.02s
[18:48:53 - train - INFO] epoch: 450, lr: 4.989e-04, loss:  1.836e-01, time/epoch: 23.76s
[18:48:53 - train - INFO] Saved model on rank 0
[18:49:17 - train - INFO] epoch: 451, lr: 4.989e-04, loss:  1.810e-01, time/epoch: 23.32s
[18:49:40 - train - INFO] epoch: 452, lr: 4.989e-04, loss:  1.748e-01, time/epoch: 23.59s
[18:50:04 - train - INFO] epoch: 453, lr: 4.989e-04, loss:  1.760e-01, time/epoch: 23.46s
[18:50:27 - train - INFO] epoch: 454, lr: 4.989e-04, loss:  1.783e-01, time/epoch: 23.74s
[18:50:51 - train - INFO] epoch: 455, lr: 4.989e-04, loss:  1.723e-01, time/epoch: 23.84s
[18:51:14 - train - INFO] epoch: 456, lr: 4.989e-04, loss:  1.730e-01, time/epoch: 22.89s
[18:51:38 - train - INFO] epoch: 457, lr: 4.989e-04, loss:  2.040e-01, time/epoch: 23.46s
[18:52:00 - train - INFO] epoch: 458, lr: 4.989e-04, loss:  1.953e-01, time/epoch: 22.55s
[18:52:24 - train - INFO] epoch: 459, lr: 4.989e-04, loss:  1.741e-01, time/epoch: 24.24s
[18:52:48 - train - INFO] epoch: 460, lr: 4.988e-04, loss:  1.742e-01, time/epoch: 23.63s
[18:52:48 - train - INFO] Saved model on rank 0
[18:53:11 - train - INFO] epoch: 461, lr: 4.988e-04, loss:  1.724e-01, time/epoch: 23.11s
[18:53:34 - train - INFO] epoch: 462, lr: 4.988e-04, loss:  1.702e-01, time/epoch: 23.30s
[18:53:58 - train - INFO] epoch: 463, lr: 4.988e-04, loss:  1.751e-01, time/epoch: 23.33s
[18:54:21 - train - INFO] epoch: 464, lr: 4.988e-04, loss:  1.777e-01, time/epoch: 23.81s
[18:54:45 - train - INFO] epoch: 465, lr: 4.988e-04, loss:  1.781e-01, time/epoch: 23.77s
[18:55:09 - train - INFO] epoch: 466, lr: 4.988e-04, loss:  1.814e-01, time/epoch: 23.38s
[18:55:32 - train - INFO] epoch: 467, lr: 4.988e-04, loss:  1.766e-01, time/epoch: 23.02s
[18:55:55 - train - INFO] epoch: 468, lr: 4.988e-04, loss:  1.643e-01, time/epoch: 23.01s
[18:56:19 - train - INFO] epoch: 469, lr: 4.988e-04, loss:  1.744e-01, time/epoch: 24.36s
[18:56:42 - train - INFO] epoch: 470, lr: 4.988e-04, loss:  1.768e-01, time/epoch: 23.46s
[18:56:43 - train - INFO] Saved model on rank 0
[18:57:06 - train - INFO] epoch: 471, lr: 4.988e-04, loss:  1.735e-01, time/epoch: 23.48s
[18:57:29 - train - INFO] epoch: 472, lr: 4.988e-04, loss:  1.702e-01, time/epoch: 23.40s
[18:57:53 - train - INFO] epoch: 473, lr: 4.988e-04, loss:  1.664e-01, time/epoch: 23.70s
[18:58:17 - train - INFO] epoch: 474, lr: 4.988e-04, loss:  1.717e-01, time/epoch: 24.04s
[18:58:40 - train - INFO] epoch: 475, lr: 4.988e-04, loss:  1.743e-01, time/epoch: 23.12s
[18:59:04 - train - INFO] epoch: 476, lr: 4.988e-04, loss:  1.729e-01, time/epoch: 23.41s
[18:59:27 - train - INFO] epoch: 477, lr: 4.988e-04, loss:  1.664e-01, time/epoch: 23.11s
[18:59:50 - train - INFO] epoch: 478, lr: 4.988e-04, loss:  1.964e-01, time/epoch: 23.31s
[19:00:14 - train - INFO] epoch: 479, lr: 4.988e-04, loss:  1.861e-01, time/epoch: 23.74s
