[19:50:19 - main - INFO] Using FusedAdam optimizer
[19:50:19 - main - INFO] Training started...
[19:50:36 - main - INFO] epoch: 0, loss:  1.049e+00, time per epoch:  1.635e+01
[20:43:43 - main - INFO] epoch: 286, loss:  9.141e-01, time per epoch:  1.175e+01
[20:43:54 - main - INFO] epoch: 287, loss:  9.141e-01, time per epoch:  1.094e+01
[20:44:05 - main - INFO] epoch: 288, loss:  9.141e-01, time per epoch:  1.101e+01
[20:44:16 - main - INFO] epoch: 289, loss:  9.141e-01, time per epoch:  1.101e+01
[20:44:27 - main - INFO] epoch: 290, loss:  9.141e-01, time per epoch:  1.076e+01
[20:44:27 - main - INFO] Saved model on rank 0
[20:44:38 - main - INFO] epoch: 291, loss:  9.141e-01, time per epoch:  1.076e+01
[20:44:49 - main - INFO] epoch: 292, loss:  9.141e-01, time per epoch:  1.123e+01
[20:45:01 - main - INFO] epoch: 293, loss:  9.141e-01, time per epoch:  1.141e+01
[20:45:12 - main - INFO] epoch: 294, loss:  9.141e-01, time per epoch:  1.151e+01
[20:45:22 - main - INFO] epoch: 295, loss:  9.141e-01, time per epoch:  1.027e+01
[20:45:33 - main - INFO] epoch: 296, loss:  9.141e-01, time per epoch:  1.033e+01
[20:45:45 - main - INFO] epoch: 297, loss:  9.141e-01, time per epoch:  1.187e+01
[20:45:56 - main - INFO] epoch: 298, loss:  9.141e-01, time per epoch:  1.118e+01
[20:46:07 - main - INFO] epoch: 299, loss:  9.141e-01, time per epoch:  1.138e+01
[20:46:18 - main - INFO] epoch: 300, loss:  9.141e-01, time per epoch:  1.075e+01
[20:46:18 - main - INFO] Saved model on rank 0
[20:46:29 - main - INFO] epoch: 301, loss:  9.141e-01, time per epoch:  1.123e+01
[20:46:41 - main - INFO] epoch: 302, loss:  9.141e-01, time per epoch:  1.114e+01
[20:46:51 - main - INFO] epoch: 303, loss:  9.141e-01, time per epoch:  1.058e+01
[20:47:02 - main - INFO] epoch: 304, loss:  9.141e-01, time per epoch:  1.119e+01
[20:47:14 - main - INFO] epoch: 305, loss:  9.141e-01, time per epoch:  1.129e+01
[20:47:25 - main - INFO] epoch: 306, loss:  9.141e-01, time per epoch:  1.124e+01
[20:47:37 - main - INFO] epoch: 307, loss:  9.141e-01, time per epoch:  1.148e+01
[20:47:47 - main - INFO] epoch: 308, loss:  9.141e-01, time per epoch:  1.089e+01
[20:47:59 - main - INFO] epoch: 309, loss:  9.141e-01, time per epoch:  1.145e+01
[20:48:11 - main - INFO] epoch: 310, loss:  9.141e-01, time per epoch:  1.165e+01
[20:48:11 - main - INFO] Saved model on rank 0
[20:48:22 - main - INFO] epoch: 311, loss:  9.141e-01, time per epoch:  1.175e+01
[20:48:34 - main - INFO] epoch: 312, loss:  9.141e-01, time per epoch:  1.113e+01
[20:48:44 - main - INFO] epoch: 313, loss:  9.141e-01, time per epoch:  1.086e+01
[20:48:56 - main - INFO] epoch: 314, loss:  9.141e-01, time per epoch:  1.192e+01
[20:49:08 - main - INFO] epoch: 315, loss:  9.141e-01, time per epoch:  1.150e+01
[20:49:19 - main - INFO] epoch: 316, loss:  9.141e-01, time per epoch:  1.128e+01
[20:49:30 - main - INFO] epoch: 317, loss:  9.141e-01, time per epoch:  1.100e+01
[20:49:41 - main - INFO] epoch: 318, loss:  9.141e-01, time per epoch:  1.082e+01
[20:49:53 - main - INFO] epoch: 319, loss:  9.141e-01, time per epoch:  1.169e+01
[20:50:04 - main - INFO] epoch: 320, loss:  9.141e-01, time per epoch:  1.113e+01
[20:50:04 - main - INFO] Saved model on rank 0
[20:50:16 - main - INFO] epoch: 321, loss:  9.141e-01, time per epoch:  1.213e+01
[20:50:28 - main - INFO] epoch: 322, loss:  9.141e-01, time per epoch:  1.178e+01
[20:50:39 - main - INFO] epoch: 323, loss:  9.141e-01, time per epoch:  1.090e+01
[20:50:50 - main - INFO] epoch: 324, loss:  9.141e-01, time per epoch:  1.103e+01
[20:51:00 - main - INFO] epoch: 325, loss:  9.141e-01, time per epoch:  9.953e+00
[20:51:11 - main - INFO] epoch: 326, loss:  9.141e-01, time per epoch:  1.130e+01
[20:51:23 - main - INFO] epoch: 327, loss:  9.141e-01, time per epoch:  1.138e+01
[20:51:33 - main - INFO] epoch: 328, loss:  9.141e-01, time per epoch:  1.055e+01
[20:51:45 - main - INFO] epoch: 329, loss:  9.141e-01, time per epoch:  1.137e+01
[20:51:56 - main - INFO] epoch: 330, loss:  9.141e-01, time per epoch:  1.095e+01
[20:51:56 - main - INFO] Saved model on rank 0
[20:52:07 - main - INFO] epoch: 331, loss:  9.141e-01, time per epoch:  1.160e+01
[20:52:19 - main - INFO] epoch: 332, loss:  9.141e-01, time per epoch:  1.140e+01
[20:52:31 - main - INFO] epoch: 333, loss:  9.141e-01, time per epoch:  1.173e+01
[20:52:42 - main - INFO] epoch: 334, loss:  9.141e-01, time per epoch:  1.096e+01
[20:52:53 - main - INFO] epoch: 335, loss:  9.141e-01, time per epoch:  1.169e+01
[20:53:05 - main - INFO] epoch: 336, loss:  9.141e-01, time per epoch:  1.151e+01
[20:53:16 - main - INFO] epoch: 337, loss:  9.141e-01, time per epoch:  1.071e+01
[20:53:27 - main - INFO] epoch: 338, loss:  9.141e-01, time per epoch:  1.129e+01
[20:53:38 - main - INFO] epoch: 339, loss:  9.141e-01, time per epoch:  1.135e+01
[20:53:49 - main - INFO] epoch: 340, loss:  9.141e-01, time per epoch:  1.088e+01
[20:53:49 - main - INFO] Saved model on rank 0
[20:54:01 - main - INFO] epoch: 341, loss:  9.141e-01, time per epoch:  1.137e+01
[20:54:12 - main - INFO] epoch: 342, loss:  9.141e-01, time per epoch:  1.107e+01
[20:54:24 - main - INFO] epoch: 343, loss:  9.141e-01, time per epoch:  1.182e+01
[20:54:34 - main - INFO] epoch: 344, loss:  9.141e-01, time per epoch:  1.084e+01
[20:54:46 - main - INFO] epoch: 345, loss:  9.141e-01, time per epoch:  1.203e+01
[20:54:58 - main - INFO] epoch: 346, loss:  9.141e-01, time per epoch:  1.124e+01
[20:55:09 - main - INFO] epoch: 347, loss:  9.141e-01, time per epoch:  1.149e+01
[20:55:20 - main - INFO] epoch: 348, loss:  9.141e-01, time per epoch:  1.087e+01
[20:55:31 - main - INFO] epoch: 349, loss:  9.141e-01, time per epoch:  1.097e+01
[20:55:43 - main - INFO] epoch: 350, loss:  9.141e-01, time per epoch:  1.148e+01
[20:55:43 - main - INFO] Saved model on rank 0
[20:55:54 - main - INFO] epoch: 351, loss:  9.141e-01, time per epoch:  1.123e+01
[20:56:05 - main - INFO] epoch: 352, loss:  9.141e-01, time per epoch:  1.147e+01
[20:56:16 - main - INFO] epoch: 353, loss:  9.141e-01, time per epoch:  1.074e+01
[20:56:27 - main - INFO] epoch: 354, loss:  9.141e-01, time per epoch:  1.059e+01
[20:56:38 - main - INFO] epoch: 355, loss:  9.141e-01, time per epoch:  1.148e+01
[20:56:49 - main - INFO] epoch: 356, loss:  9.141e-01, time per epoch:  1.055e+01
[20:57:00 - main - INFO] epoch: 357, loss:  9.141e-01, time per epoch:  1.087e+01
[20:57:11 - main - INFO] epoch: 358, loss:  9.141e-01, time per epoch:  1.127e+01
[20:57:22 - main - INFO] epoch: 359, loss:  9.141e-01, time per epoch:  1.103e+01
[20:57:33 - main - INFO] epoch: 360, loss:  9.141e-01, time per epoch:  1.115e+01
[20:57:33 - main - INFO] Saved model on rank 0
[20:57:44 - main - INFO] epoch: 361, loss:  9.141e-01, time per epoch:  1.090e+01
[20:57:55 - main - INFO] epoch: 362, loss:  9.141e-01, time per epoch:  1.078e+01
[20:58:06 - main - INFO] epoch: 363, loss:  9.141e-01, time per epoch:  1.095e+01
[20:58:17 - main - INFO] epoch: 364, loss:  9.141e-01, time per epoch:  1.122e+01
[20:58:29 - main - INFO] epoch: 365, loss:  9.141e-01, time per epoch:  1.118e+01
[20:58:40 - main - INFO] epoch: 366, loss:  9.141e-01, time per epoch:  1.165e+01
[20:58:51 - main - INFO] epoch: 367, loss:  9.141e-01, time per epoch:  1.091e+01
[20:59:03 - main - INFO] epoch: 368, loss:  9.141e-01, time per epoch:  1.146e+01
[20:59:14 - main - INFO] epoch: 369, loss:  9.141e-01, time per epoch:  1.173e+01
[20:59:25 - main - INFO] epoch: 370, loss:  9.141e-01, time per epoch:  1.055e+01
[20:59:25 - main - INFO] Saved model on rank 0
[20:59:37 - main - INFO] epoch: 371, loss:  9.141e-01, time per epoch:  1.200e+01
[20:59:48 - main - INFO] epoch: 372, loss:  9.141e-01, time per epoch:  1.102e+01
[20:59:59 - main - INFO] epoch: 373, loss:  9.141e-01, time per epoch:  1.112e+01
[21:00:11 - main - INFO] epoch: 374, loss:  9.141e-01, time per epoch:  1.125e+01
[21:00:22 - main - INFO] epoch: 375, loss:  9.141e-01, time per epoch:  1.130e+01
[21:00:33 - main - INFO] epoch: 376, loss:  9.141e-01, time per epoch:  1.112e+01
[21:00:44 - main - INFO] epoch: 377, loss:  9.141e-01, time per epoch:  1.078e+01
[21:00:54 - main - INFO] epoch: 378, loss:  9.141e-01, time per epoch:  1.012e+01
[21:01:05 - main - INFO] epoch: 379, loss:  9.141e-01, time per epoch:  1.083e+01
[21:01:15 - main - INFO] epoch: 380, loss:  9.141e-01, time per epoch:  1.060e+01
[21:01:16 - main - INFO] Saved model on rank 0
[21:01:27 - main - INFO] epoch: 381, loss:  9.141e-01, time per epoch:  1.122e+01
[21:01:38 - main - INFO] epoch: 382, loss:  9.141e-01, time per epoch:  1.095e+01
[21:01:49 - main - INFO] epoch: 383, loss:  9.141e-01, time per epoch:  1.110e+01
[21:02:00 - main - INFO] epoch: 384, loss:  9.141e-01, time per epoch:  1.099e+01
[21:02:11 - main - INFO] epoch: 385, loss:  9.141e-01, time per epoch:  1.079e+01
[21:02:22 - main - INFO] epoch: 386, loss:  9.141e-01, time per epoch:  1.089e+01
[21:02:33 - main - INFO] epoch: 387, loss:  9.141e-01, time per epoch:  1.114e+01
[21:02:44 - main - INFO] epoch: 388, loss:  9.141e-01, time per epoch:  1.103e+01
[21:02:55 - main - INFO] epoch: 389, loss:  9.141e-01, time per epoch:  1.072e+01
[21:03:06 - main - INFO] epoch: 390, loss:  9.141e-01, time per epoch:  1.162e+01
[21:03:06 - main - INFO] Saved model on rank 0
[21:03:17 - main - INFO] epoch: 391, loss:  9.141e-01, time per epoch:  1.107e+01
[21:03:29 - main - INFO] epoch: 392, loss:  9.141e-01, time per epoch:  1.122e+01
[21:03:41 - main - INFO] epoch: 393, loss:  9.141e-01, time per epoch:  1.197e+01
[21:03:52 - main - INFO] epoch: 394, loss:  9.141e-01, time per epoch:  1.104e+01
[21:04:03 - main - INFO] epoch: 395, loss:  9.141e-01, time per epoch:  1.154e+01
[21:04:15 - main - INFO] epoch: 396, loss:  9.141e-01, time per epoch:  1.125e+01
[21:04:26 - main - INFO] epoch: 397, loss:  9.141e-01, time per epoch:  1.113e+01
[21:04:37 - main - INFO] epoch: 398, loss:  9.141e-01, time per epoch:  1.137e+01
[21:04:48 - main - INFO] epoch: 399, loss:  9.141e-01, time per epoch:  1.072e+01
[21:04:59 - main - INFO] epoch: 400, loss:  9.141e-01, time per epoch:  1.081e+01
[21:04:59 - main - INFO] Saved model on rank 0
[21:05:10 - main - INFO] epoch: 401, loss:  9.141e-01, time per epoch:  1.130e+01
[21:05:21 - main - INFO] epoch: 402, loss:  9.141e-01, time per epoch:  1.111e+01
[21:05:33 - main - INFO] epoch: 403, loss:  9.141e-01, time per epoch:  1.156e+01
[21:05:44 - main - INFO] epoch: 404, loss:  9.141e-01, time per epoch:  1.099e+01
[21:05:55 - main - INFO] epoch: 405, loss:  9.141e-01, time per epoch:  1.097e+01
[21:06:06 - main - INFO] epoch: 406, loss:  9.141e-01, time per epoch:  1.065e+01
[21:06:17 - main - INFO] epoch: 407, loss:  9.141e-01, time per epoch:  1.092e+01
[21:06:27 - main - INFO] epoch: 408, loss:  9.141e-01, time per epoch:  1.080e+01
[21:06:39 - main - INFO] epoch: 409, loss:  9.141e-01, time per epoch:  1.150e+01
[21:06:50 - main - INFO] epoch: 410, loss:  9.141e-01, time per epoch:  1.117e+01
[21:06:50 - main - INFO] Saved model on rank 0
[21:07:01 - main - INFO] epoch: 411, loss:  9.141e-01, time per epoch:  1.117e+01
[21:07:12 - main - INFO] epoch: 412, loss:  9.141e-01, time per epoch:  1.102e+01
[21:07:23 - main - INFO] epoch: 413, loss:  9.141e-01, time per epoch:  1.103e+01
[21:07:35 - main - INFO] epoch: 414, loss:  9.141e-01, time per epoch:  1.122e+01
[21:07:45 - main - INFO] epoch: 415, loss:  9.141e-01, time per epoch:  1.065e+01
[21:07:57 - main - INFO] epoch: 416, loss:  9.141e-01, time per epoch:  1.128e+01
[21:08:09 - main - INFO] epoch: 417, loss:  9.141e-01, time per epoch:  1.207e+01
[21:08:19 - main - INFO] epoch: 418, loss:  9.141e-01, time per epoch:  1.029e+01
[21:08:31 - main - INFO] epoch: 419, loss:  9.141e-01, time per epoch:  1.192e+01
[21:08:42 - main - INFO] epoch: 420, loss:  9.141e-01, time per epoch:  1.042e+01
[21:08:42 - main - INFO] Saved model on rank 0
[21:08:53 - main - INFO] epoch: 421, loss:  9.141e-01, time per epoch:  1.131e+01
[21:09:04 - main - INFO] epoch: 422, loss:  9.141e-01, time per epoch:  1.127e+01
[21:09:15 - main - INFO] epoch: 423, loss:  9.141e-01, time per epoch:  1.120e+01
[21:09:26 - main - INFO] epoch: 424, loss:  9.141e-01, time per epoch:  1.081e+01
[21:09:37 - main - INFO] epoch: 425, loss:  9.141e-01, time per epoch:  1.046e+01
[21:09:48 - main - INFO] epoch: 426, loss:  9.141e-01, time per epoch:  1.122e+01
[21:10:00 - main - INFO] epoch: 427, loss:  9.141e-01, time per epoch:  1.222e+01
[21:10:12 - main - INFO] epoch: 428, loss:  9.141e-01, time per epoch:  1.185e+01
[21:10:24 - main - INFO] epoch: 429, loss:  9.141e-01, time per epoch:  1.178e+01
[21:10:35 - main - INFO] epoch: 430, loss:  9.141e-01, time per epoch:  1.057e+01
[21:10:35 - main - INFO] Saved model on rank 0
[21:10:46 - main - INFO] epoch: 431, loss:  9.141e-01, time per epoch:  1.121e+01
[21:10:57 - main - INFO] epoch: 432, loss:  9.141e-01, time per epoch:  1.118e+01
[21:11:09 - main - INFO] epoch: 433, loss:  9.141e-01, time per epoch:  1.166e+01
[21:11:20 - main - INFO] epoch: 434, loss:  9.141e-01, time per epoch:  1.158e+01
[21:11:31 - main - INFO] epoch: 435, loss:  9.141e-01, time per epoch:  1.086e+01
[21:11:42 - main - INFO] epoch: 436, loss:  9.141e-01, time per epoch:  1.068e+01
[21:11:53 - main - INFO] epoch: 437, loss:  9.141e-01, time per epoch:  1.089e+01
[21:12:04 - main - INFO] epoch: 438, loss:  9.141e-01, time per epoch:  1.151e+01
[21:12:15 - main - INFO] epoch: 439, loss:  9.141e-01, time per epoch:  1.105e+01
[21:12:26 - main - INFO] epoch: 440, loss:  9.141e-01, time per epoch:  1.046e+01
[21:12:26 - main - INFO] Saved model on rank 0
[21:12:38 - main - INFO] epoch: 441, loss:  9.141e-01, time per epoch:  1.212e+01
[21:12:50 - main - INFO] epoch: 442, loss:  9.141e-01, time per epoch:  1.149e+01
[21:13:01 - main - INFO] epoch: 443, loss:  9.141e-01, time per epoch:  1.153e+01
[21:13:13 - main - INFO] epoch: 444, loss:  9.141e-01, time per epoch:  1.122e+01
[21:13:23 - main - INFO] epoch: 445, loss:  9.141e-01, time per epoch:  1.073e+01
[21:13:34 - main - INFO] epoch: 446, loss:  9.141e-01, time per epoch:  1.110e+01
[21:13:46 - main - INFO] epoch: 447, loss:  9.141e-01, time per epoch:  1.117e+01
[21:13:57 - main - INFO] epoch: 448, loss:  9.141e-01, time per epoch:  1.096e+01
[21:14:08 - main - INFO] epoch: 449, loss:  9.141e-01, time per epoch:  1.123e+01
[21:14:19 - main - INFO] epoch: 450, loss:  9.141e-01, time per epoch:  1.136e+01
[21:14:19 - main - INFO] Saved model on rank 0
[21:14:30 - main - INFO] epoch: 451, loss:  9.141e-01, time per epoch:  1.105e+01
[21:14:41 - main - INFO] epoch: 452, loss:  9.141e-01, time per epoch:  1.086e+01
[21:14:53 - main - INFO] epoch: 453, loss:  9.141e-01, time per epoch:  1.202e+01
[21:15:04 - main - INFO] epoch: 454, loss:  9.141e-01, time per epoch:  1.037e+01
[21:15:15 - main - INFO] epoch: 455, loss:  9.141e-01, time per epoch:  1.171e+01
[21:15:27 - main - INFO] epoch: 456, loss:  9.141e-01, time per epoch:  1.143e+01
[21:15:38 - main - INFO] epoch: 457, loss:  9.141e-01, time per epoch:  1.079e+01
[21:15:49 - main - INFO] epoch: 458, loss:  9.141e-01, time per epoch:  1.104e+01
[21:16:00 - main - INFO] epoch: 459, loss:  9.141e-01, time per epoch:  1.101e+01
[21:16:11 - main - INFO] epoch: 460, loss:  9.141e-01, time per epoch:  1.130e+01
[21:16:11 - main - INFO] Saved model on rank 0
[21:16:22 - main - INFO] epoch: 461, loss:  9.141e-01, time per epoch:  1.053e+01
[21:16:34 - main - INFO] epoch: 462, loss:  9.141e-01, time per epoch:  1.197e+01
[21:16:44 - main - INFO] epoch: 463, loss:  9.141e-01, time per epoch:  1.021e+01
[21:16:55 - main - INFO] epoch: 464, loss:  9.141e-01, time per epoch:  1.105e+01
[21:17:07 - main - INFO] epoch: 465, loss:  9.141e-01, time per epoch:  1.183e+01
[21:17:18 - main - INFO] epoch: 466, loss:  9.141e-01, time per epoch:  1.082e+01
[21:17:29 - main - INFO] epoch: 467, loss:  9.141e-01, time per epoch:  1.113e+01
[21:17:40 - main - INFO] epoch: 468, loss:  9.141e-01, time per epoch:  1.119e+01
[21:17:51 - main - INFO] epoch: 469, loss:  9.141e-01, time per epoch:  1.129e+01
[21:18:02 - main - INFO] epoch: 470, loss:  9.141e-01, time per epoch:  1.070e+01
[21:18:02 - main - INFO] Saved model on rank 0
[21:18:13 - main - INFO] epoch: 471, loss:  9.141e-01, time per epoch:  1.109e+01
[21:18:25 - main - INFO] epoch: 472, loss:  9.141e-01, time per epoch:  1.135e+01
[21:18:36 - main - INFO] epoch: 473, loss:  9.141e-01, time per epoch:  1.085e+01
[21:18:47 - main - INFO] epoch: 474, loss:  9.141e-01, time per epoch:  1.099e+01
[21:18:58 - main - INFO] epoch: 475, loss:  9.141e-01, time per epoch:  1.126e+01
[21:19:09 - main - INFO] epoch: 476, loss:  9.141e-01, time per epoch:  1.104e+01
[21:19:20 - main - INFO] epoch: 477, loss:  9.141e-01, time per epoch:  1.135e+01
[21:19:33 - main - INFO] epoch: 478, loss:  9.141e-01, time per epoch:  1.204e+01
[21:19:43 - main - INFO] epoch: 479, loss:  9.141e-01, time per epoch:  1.050e+01
[21:19:54 - main - INFO] epoch: 480, loss:  9.141e-01, time per epoch:  1.144e+01
[21:19:55 - main - INFO] Saved model on rank 0
[21:20:06 - main - INFO] epoch: 481, loss:  9.141e-01, time per epoch:  1.166e+01
[21:20:18 - main - INFO] epoch: 482, loss:  9.141e-01, time per epoch:  1.140e+01
[21:20:29 - main - INFO] epoch: 483, loss:  9.141e-01, time per epoch:  1.106e+01
[21:20:40 - main - INFO] epoch: 484, loss:  9.141e-01, time per epoch:  1.149e+01
[21:20:51 - main - INFO] epoch: 485, loss:  9.141e-01, time per epoch:  1.097e+01
[21:21:02 - main - INFO] epoch: 486, loss:  9.141e-01, time per epoch:  1.102e+01
[21:21:14 - main - INFO] epoch: 487, loss:  9.141e-01, time per epoch:  1.123e+01
[21:21:24 - main - INFO] epoch: 488, loss:  9.141e-01, time per epoch:  1.074e+01
[21:21:36 - main - INFO] epoch: 489, loss:  9.141e-01, time per epoch:  1.129e+01
[21:21:46 - main - INFO] epoch: 490, loss:  9.141e-01, time per epoch:  1.078e+01
[21:21:47 - main - INFO] Saved model on rank 0
[21:21:58 - main - INFO] epoch: 491, loss:  9.141e-01, time per epoch:  1.170e+01
[21:22:10 - main - INFO] epoch: 492, loss:  9.141e-01, time per epoch:  1.155e+01
[21:22:21 - main - INFO] epoch: 493, loss:  9.141e-01, time per epoch:  1.069e+01
[21:22:32 - main - INFO] epoch: 494, loss:  9.141e-01, time per epoch:  1.112e+01
[21:22:43 - main - INFO] epoch: 495, loss:  9.141e-01, time per epoch:  1.091e+01
[21:22:53 - main - INFO] epoch: 496, loss:  9.141e-01, time per epoch:  1.064e+01
[21:23:04 - main - INFO] epoch: 497, loss:  9.141e-01, time per epoch:  1.092e+01
[21:23:15 - main - INFO] epoch: 498, loss:  9.141e-01, time per epoch:  1.114e+01
[21:23:27 - main - INFO] epoch: 499, loss:  9.141e-01, time per epoch:  1.155e+01
[21:23:39 - main - INFO] epoch: 500, loss:  9.141e-01, time per epoch:  1.200e+01
[21:23:39 - main - INFO] Saved model on rank 0
[21:23:50 - main - INFO] epoch: 501, loss:  9.141e-01, time per epoch:  1.080e+01
[21:24:01 - main - INFO] epoch: 502, loss:  9.141e-01, time per epoch:  1.068e+01
[21:24:12 - main - INFO] epoch: 503, loss:  9.141e-01, time per epoch:  1.172e+01
[21:24:24 - main - INFO] epoch: 504, loss:  9.141e-01, time per epoch:  1.108e+01
[21:24:35 - main - INFO] epoch: 505, loss:  9.141e-01, time per epoch:  1.109e+01
[21:24:46 - main - INFO] epoch: 506, loss:  9.141e-01, time per epoch:  1.093e+01
[21:24:57 - main - INFO] epoch: 507, loss:  9.141e-01, time per epoch:  1.130e+01
[21:25:08 - main - INFO] epoch: 508, loss:  9.141e-01, time per epoch:  1.141e+01
[21:25:20 - main - INFO] epoch: 509, loss:  9.141e-01, time per epoch:  1.139e+01
[21:25:31 - main - INFO] epoch: 510, loss:  9.141e-01, time per epoch:  1.112e+01
[21:25:31 - main - INFO] Saved model on rank 0
[21:25:42 - main - INFO] epoch: 511, loss:  9.141e-01, time per epoch:  1.089e+01
[21:25:53 - main - INFO] epoch: 512, loss:  9.141e-01, time per epoch:  1.141e+01
[21:26:05 - main - INFO] epoch: 513, loss:  9.141e-01, time per epoch:  1.122e+01
[21:26:16 - main - INFO] epoch: 514, loss:  9.141e-01, time per epoch:  1.118e+01
[21:26:27 - main - INFO] epoch: 515, loss:  9.141e-01, time per epoch:  1.104e+01
[21:26:38 - main - INFO] epoch: 516, loss:  9.141e-01, time per epoch:  1.082e+01
[21:26:49 - main - INFO] epoch: 517, loss:  9.141e-01, time per epoch:  1.102e+01
[21:27:00 - main - INFO] epoch: 518, loss:  9.141e-01, time per epoch:  1.152e+01
[21:27:12 - main - INFO] epoch: 519, loss:  9.141e-01, time per epoch:  1.113e+01
[21:27:23 - main - INFO] epoch: 520, loss:  9.141e-01, time per epoch:  1.105e+01
[21:27:23 - main - INFO] Saved model on rank 0
[21:27:33 - main - INFO] epoch: 521, loss:  9.141e-01, time per epoch:  1.024e+01
[21:27:43 - main - INFO] epoch: 522, loss:  9.141e-01, time per epoch:  1.029e+01
[21:27:55 - main - INFO] epoch: 523, loss:  9.141e-01, time per epoch:  1.129e+01
[21:28:06 - main - INFO] epoch: 524, loss:  9.141e-01, time per epoch:  1.120e+01
[21:28:17 - main - INFO] epoch: 525, loss:  9.141e-01, time per epoch:  1.142e+01
[21:28:28 - main - INFO] epoch: 526, loss:  9.141e-01, time per epoch:  1.101e+01
[21:28:40 - main - INFO] epoch: 527, loss:  9.141e-01, time per epoch:  1.175e+01
[21:28:52 - main - INFO] epoch: 528, loss:  9.141e-01, time per epoch:  1.164e+01
[21:29:03 - main - INFO] epoch: 529, loss:  9.141e-01, time per epoch:  1.082e+01
[21:29:13 - main - INFO] epoch: 530, loss:  9.141e-01, time per epoch:  1.089e+01
[21:29:14 - main - INFO] Saved model on rank 0
[21:29:24 - main - INFO] epoch: 531, loss:  9.141e-01, time per epoch:  1.089e+01
[21:29:35 - main - INFO] epoch: 532, loss:  9.141e-01, time per epoch:  1.056e+01
[21:29:46 - main - INFO] epoch: 533, loss:  9.141e-01, time per epoch:  1.137e+01
[21:29:57 - main - INFO] epoch: 534, loss:  9.141e-01, time per epoch:  1.040e+01
[21:30:09 - main - INFO] epoch: 535, loss:  9.141e-01, time per epoch:  1.203e+01
[21:30:21 - main - INFO] epoch: 536, loss:  9.141e-01, time per epoch:  1.201e+01
[21:30:32 - main - INFO] epoch: 537, loss:  9.141e-01, time per epoch:  1.108e+01
[21:30:44 - main - INFO] epoch: 538, loss:  9.141e-01, time per epoch:  1.155e+01
[21:30:55 - main - INFO] epoch: 539, loss:  9.141e-01, time per epoch:  1.142e+01
[21:31:06 - main - INFO] epoch: 540, loss:  9.141e-01, time per epoch:  1.081e+01
[21:31:06 - main - INFO] Saved model on rank 0
[21:31:16 - main - INFO] epoch: 541, loss:  9.141e-01, time per epoch:  1.036e+01
[21:31:27 - main - INFO] epoch: 542, loss:  9.141e-01, time per epoch:  1.072e+01
[21:31:39 - main - INFO] epoch: 543, loss:  9.141e-01, time per epoch:  1.163e+01
[21:31:50 - main - INFO] epoch: 544, loss:  9.141e-01, time per epoch:  1.132e+01
[21:32:01 - main - INFO] epoch: 545, loss:  9.141e-01, time per epoch:  1.118e+01
[21:32:12 - main - INFO] epoch: 546, loss:  9.141e-01, time per epoch:  1.094e+01
[21:32:24 - main - INFO] epoch: 547, loss:  9.141e-01, time per epoch:  1.171e+01
[21:32:35 - main - INFO] epoch: 548, loss:  9.141e-01, time per epoch:  1.135e+01
[21:32:46 - main - INFO] epoch: 549, loss:  9.141e-01, time per epoch:  1.098e+01
[21:32:58 - main - INFO] epoch: 550, loss:  9.141e-01, time per epoch:  1.116e+01
[21:32:58 - main - INFO] Saved model on rank 0
[21:33:09 - main - INFO] epoch: 551, loss:  9.141e-01, time per epoch:  1.108e+01
[21:33:19 - main - INFO] epoch: 552, loss:  9.141e-01, time per epoch:  1.071e+01
[21:33:31 - main - INFO] epoch: 553, loss:  9.141e-01, time per epoch:  1.138e+01
[21:33:42 - main - INFO] epoch: 554, loss:  9.141e-01, time per epoch:  1.090e+01
[21:33:53 - main - INFO] epoch: 555, loss:  9.141e-01, time per epoch:  1.073e+01
[21:34:04 - main - INFO] epoch: 556, loss:  9.141e-01, time per epoch:  1.106e+01
[21:34:15 - main - INFO] epoch: 557, loss:  9.141e-01, time per epoch:  1.087e+01
[21:34:26 - main - INFO] epoch: 558, loss:  9.141e-01, time per epoch:  1.127e+01
[21:34:37 - main - INFO] epoch: 559, loss:  9.141e-01, time per epoch:  1.135e+01
[21:34:49 - main - INFO] epoch: 560, loss:  9.141e-01, time per epoch:  1.165e+01
[21:34:49 - main - INFO] Saved model on rank 0
[21:35:00 - main - INFO] epoch: 561, loss:  9.141e-01, time per epoch:  1.108e+01
[21:35:11 - main - INFO] epoch: 562, loss:  9.141e-01, time per epoch:  1.070e+01
[21:35:22 - main - INFO] epoch: 563, loss:  9.141e-01, time per epoch:  1.100e+01
[21:35:32 - main - INFO] epoch: 564, loss:  9.141e-01, time per epoch:  1.053e+01
[21:35:43 - main - INFO] epoch: 565, loss:  9.141e-01, time per epoch:  1.099e+01
[21:35:54 - main - INFO] epoch: 566, loss:  9.141e-01, time per epoch:  1.084e+01
[21:36:05 - main - INFO] epoch: 567, loss:  9.141e-01, time per epoch:  1.115e+01
[21:36:17 - main - INFO] epoch: 568, loss:  9.141e-01, time per epoch:  1.124e+01
[21:36:28 - main - INFO] epoch: 569, loss:  9.141e-01, time per epoch:  1.168e+01
[21:36:40 - main - INFO] epoch: 570, loss:  9.141e-01, time per epoch:  1.169e+01
[21:36:40 - main - INFO] Saved model on rank 0
[21:36:52 - main - INFO] epoch: 571, loss:  9.141e-01, time per epoch:  1.198e+01
[21:37:04 - main - INFO] epoch: 572, loss:  9.141e-01, time per epoch:  1.177e+01
