[17:49:00 - train - INFO] Seed: 0 (rank-adjusted: 0)
[17:49:06 - train - INFO] Optimizer: FusedAdam
[17:49:06 - train - INFO] len(dataloader) = 400
[17:49:06 - train - INFO] Training started...
[17:49:37 - train - INFO] epoch: 460, lr: 4.988e-04, loss:  1.112e-01, time/epoch: 31.08s
[19:47:55 - train - INFO] epoch: 699, lr: 4.983e-04, loss:  8.471e-02, time/epoch: 29.45s
[19:48:25 - train - INFO] epoch: 700, lr: 4.982e-04, loss:  7.691e-02, time/epoch: 29.90s
[19:48:25 - train - INFO] Saved model on rank 0
[19:48:55 - train - INFO] epoch: 701, lr: 4.982e-04, loss:  7.552e-02, time/epoch: 29.40s
[19:49:25 - train - INFO] epoch: 702, lr: 4.982e-04, loss:  8.258e-02, time/epoch: 29.93s
[19:49:54 - train - INFO] epoch: 703, lr: 4.982e-04, loss:  8.071e-02, time/epoch: 29.44s
[19:50:24 - train - INFO] epoch: 704, lr: 4.982e-04, loss:  8.092e-02, time/epoch: 29.91s
[19:50:54 - train - INFO] epoch: 705, lr: 4.982e-04, loss:  7.801e-02, time/epoch: 29.94s
[19:51:24 - train - INFO] epoch: 706, lr: 4.982e-04, loss:  7.654e-02, time/epoch: 29.71s
[19:51:53 - train - INFO] epoch: 707, lr: 4.982e-04, loss:  9.401e-02, time/epoch: 29.11s
[19:52:23 - train - INFO] epoch: 708, lr: 4.982e-04, loss:  1.042e-01, time/epoch: 30.33s
[19:52:53 - train - INFO] epoch: 709, lr: 4.982e-04, loss:  8.174e-02, time/epoch: 30.03s
[19:53:23 - train - INFO] epoch: 710, lr: 4.982e-04, loss:  7.767e-02, time/epoch: 29.51s
[19:53:23 - train - INFO] Saved model on rank 0
[19:53:52 - train - INFO] epoch: 711, lr: 4.982e-04, loss:  9.756e-02, time/epoch: 29.37s
[19:54:22 - train - INFO] epoch: 712, lr: 4.982e-04, loss:  8.786e-02, time/epoch: 29.71s
[19:54:52 - train - INFO] epoch: 713, lr: 4.982e-04, loss:  8.320e-02, time/epoch: 30.11s
[19:55:22 - train - INFO] epoch: 714, lr: 4.982e-04, loss:  7.821e-02, time/epoch: 29.89s
[19:55:51 - train - INFO] epoch: 715, lr: 4.982e-04, loss:  8.250e-02, time/epoch: 29.09s
[19:56:20 - train - INFO] epoch: 716, lr: 4.982e-04, loss:  8.202e-02, time/epoch: 29.40s
[19:56:50 - train - INFO] epoch: 717, lr: 4.982e-04, loss:  8.421e-02, time/epoch: 29.50s
[19:57:20 - train - INFO] epoch: 718, lr: 4.982e-04, loss:  7.841e-02, time/epoch: 30.20s
[19:57:49 - train - INFO] epoch: 719, lr: 4.982e-04, loss:  7.931e-02, time/epoch: 29.63s
[19:58:19 - train - INFO] epoch: 720, lr: 4.982e-04, loss:  8.372e-02, time/epoch: 29.95s
[19:58:19 - train - INFO] Saved model on rank 0
[19:58:50 - train - INFO] epoch: 721, lr: 4.982e-04, loss:  8.507e-02, time/epoch: 30.15s
[19:59:19 - train - INFO] epoch: 722, lr: 4.982e-04, loss:  9.076e-02, time/epoch: 29.37s
[19:59:49 - train - INFO] epoch: 723, lr: 4.982e-04, loss:  7.917e-02, time/epoch: 29.89s
[20:00:18 - train - INFO] epoch: 724, lr: 4.982e-04, loss:  7.590e-02, time/epoch: 29.09s
[20:00:48 - train - INFO] epoch: 725, lr: 4.982e-04, loss:  7.701e-02, time/epoch: 29.97s
[20:01:17 - train - INFO] epoch: 726, lr: 4.982e-04, loss:  7.997e-02, time/epoch: 29.39s
[20:01:47 - train - INFO] epoch: 727, lr: 4.982e-04, loss:  8.036e-02, time/epoch: 30.04s
[20:02:17 - train - INFO] epoch: 728, lr: 4.982e-04, loss:  7.993e-02, time/epoch: 29.86s
[20:02:47 - train - INFO] epoch: 729, lr: 4.982e-04, loss:  8.081e-02, time/epoch: 29.54s
[20:03:16 - train - INFO] epoch: 730, lr: 4.982e-04, loss:  7.876e-02, time/epoch: 29.05s
[20:03:16 - train - INFO] Saved model on rank 0
[20:03:45 - train - INFO] epoch: 731, lr: 4.982e-04, loss:  8.287e-02, time/epoch: 29.27s
[20:04:15 - train - INFO] epoch: 732, lr: 4.982e-04, loss:  9.005e-02, time/epoch: 29.84s
[20:04:44 - train - INFO] epoch: 733, lr: 4.982e-04, loss:  7.941e-02, time/epoch: 29.23s
[20:05:13 - train - INFO] epoch: 734, lr: 4.982e-04, loss:  7.883e-02, time/epoch: 29.38s
[20:05:43 - train - INFO] epoch: 735, lr: 4.982e-04, loss:  7.665e-02, time/epoch: 29.94s
[20:06:13 - train - INFO] epoch: 736, lr: 4.982e-04, loss:  1.015e-01, time/epoch: 29.43s
[20:06:42 - train - INFO] epoch: 737, lr: 4.982e-04, loss:  8.042e-02, time/epoch: 29.63s
[20:07:12 - train - INFO] epoch: 738, lr: 4.982e-04, loss:  7.458e-02, time/epoch: 29.40s
[20:07:42 - train - INFO] epoch: 739, lr: 4.982e-04, loss:  7.620e-02, time/epoch: 30.34s
[20:08:12 - train - INFO] epoch: 740, lr: 4.981e-04, loss:  7.978e-02, time/epoch: 29.68s
[20:08:12 - train - INFO] Saved model on rank 0
[20:08:42 - train - INFO] epoch: 741, lr: 4.981e-04, loss:  7.691e-02, time/epoch: 29.95s
[20:09:11 - train - INFO] epoch: 742, lr: 4.981e-04, loss:  8.606e-02, time/epoch: 29.37s
[20:09:40 - train - INFO] epoch: 743, lr: 4.981e-04, loss:  9.193e-02, time/epoch: 29.12s
[20:10:10 - train - INFO] epoch: 744, lr: 4.981e-04, loss:  8.618e-02, time/epoch: 29.61s
[20:10:40 - train - INFO] epoch: 745, lr: 4.981e-04, loss:  8.069e-02, time/epoch: 29.93s
[20:11:09 - train - INFO] epoch: 746, lr: 4.981e-04, loss:  7.457e-02, time/epoch: 29.21s
[20:11:39 - train - INFO] epoch: 747, lr: 4.981e-04, loss:  7.371e-02, time/epoch: 29.89s
[20:12:08 - train - INFO] epoch: 748, lr: 4.981e-04, loss:  8.033e-02, time/epoch: 29.53s
[20:12:38 - train - INFO] epoch: 749, lr: 4.981e-04, loss:  8.534e-02, time/epoch: 29.80s
[20:13:08 - train - INFO] epoch: 750, lr: 4.981e-04, loss:  9.230e-02, time/epoch: 29.83s
[20:13:08 - train - INFO] Saved model on rank 0
[20:13:38 - train - INFO] epoch: 751, lr: 4.981e-04, loss:  8.413e-02, time/epoch: 29.65s
[20:14:07 - train - INFO] epoch: 752, lr: 4.981e-04, loss:  7.918e-02, time/epoch: 29.57s
[20:14:37 - train - INFO] epoch: 753, lr: 4.981e-04, loss:  7.414e-02, time/epoch: 29.50s
[20:15:07 - train - INFO] epoch: 754, lr: 4.981e-04, loss:  7.705e-02, time/epoch: 30.07s
[20:15:37 - train - INFO] epoch: 755, lr: 4.981e-04, loss:  8.476e-02, time/epoch: 30.00s
[20:16:06 - train - INFO] epoch: 756, lr: 4.981e-04, loss:  9.154e-02, time/epoch: 29.49s
[20:16:36 - train - INFO] epoch: 757, lr: 4.981e-04, loss:  8.175e-02, time/epoch: 29.66s
[20:17:05 - train - INFO] epoch: 758, lr: 4.981e-04, loss:  7.761e-02, time/epoch: 29.35s
[20:17:35 - train - INFO] epoch: 759, lr: 4.981e-04, loss:  7.979e-02, time/epoch: 29.44s
[20:18:04 - train - INFO] epoch: 760, lr: 4.981e-04, loss:  7.914e-02, time/epoch: 29.02s
[20:18:04 - train - INFO] Saved model on rank 0
[20:18:34 - train - INFO] epoch: 761, lr: 4.981e-04, loss:  8.189e-02, time/epoch: 29.90s
[20:19:03 - train - INFO] epoch: 762, lr: 4.981e-04, loss:  1.046e-01, time/epoch: 29.59s
[20:19:33 - train - INFO] epoch: 763, lr: 4.981e-04, loss:  8.372e-02, time/epoch: 29.58s
[20:20:02 - train - INFO] epoch: 764, lr: 4.981e-04, loss:  7.662e-02, time/epoch: 29.19s
[20:20:31 - train - INFO] epoch: 765, lr: 4.981e-04, loss:  7.832e-02, time/epoch: 29.19s
[20:21:01 - train - INFO] epoch: 766, lr: 4.981e-04, loss:  7.699e-02, time/epoch: 29.93s
[20:21:31 - train - INFO] epoch: 767, lr: 4.981e-04, loss:  7.552e-02, time/epoch: 29.92s
[20:22:01 - train - INFO] epoch: 768, lr: 4.981e-04, loss:  8.246e-02, time/epoch: 29.42s
[20:22:31 - train - INFO] epoch: 769, lr: 4.981e-04, loss:  7.578e-02, time/epoch: 30.14s
[20:23:00 - train - INFO] epoch: 770, lr: 4.981e-04, loss:  7.542e-02, time/epoch: 29.72s
[20:23:01 - train - INFO] Saved model on rank 0
[20:23:30 - train - INFO] epoch: 771, lr: 4.981e-04, loss:  7.754e-02, time/epoch: 29.76s
[20:24:00 - train - INFO] epoch: 772, lr: 4.981e-04, loss:  8.715e-02, time/epoch: 29.93s
[20:24:29 - train - INFO] epoch: 773, lr: 4.981e-04, loss:  1.007e-01, time/epoch: 29.33s
[20:24:59 - train - INFO] epoch: 774, lr: 4.981e-04, loss:  8.359e-02, time/epoch: 29.60s
[20:25:29 - train - INFO] epoch: 775, lr: 4.981e-04, loss:  7.738e-02, time/epoch: 29.68s
[20:25:59 - train - INFO] epoch: 776, lr: 4.981e-04, loss:  7.383e-02, time/epoch: 29.78s
[20:26:28 - train - INFO] epoch: 777, lr: 4.981e-04, loss:  7.287e-02, time/epoch: 29.91s
[20:26:58 - train - INFO] epoch: 778, lr: 4.981e-04, loss:  7.964e-02, time/epoch: 29.55s
[20:27:27 - train - INFO] epoch: 779, lr: 4.981e-04, loss:  8.842e-02, time/epoch: 29.15s
[20:27:57 - train - INFO] epoch: 780, lr: 4.980e-04, loss:  8.221e-02, time/epoch: 29.40s
[20:27:57 - train - INFO] Saved model on rank 0
[20:28:26 - train - INFO] epoch: 781, lr: 4.980e-04, loss:  7.585e-02, time/epoch: 29.77s
[20:28:56 - train - INFO] epoch: 782, lr: 4.980e-04, loss:  7.322e-02, time/epoch: 29.86s
[20:29:25 - train - INFO] epoch: 783, lr: 4.980e-04, loss:  7.406e-02, time/epoch: 28.99s
[20:29:55 - train - INFO] epoch: 784, lr: 4.980e-04, loss:  8.215e-02, time/epoch: 29.76s
[20:30:25 - train - INFO] epoch: 785, lr: 4.980e-04, loss:  9.675e-02, time/epoch: 29.87s
[20:30:55 - train - INFO] epoch: 786, lr: 4.980e-04, loss:  8.200e-02, time/epoch: 29.78s
[20:31:24 - train - INFO] epoch: 787, lr: 4.980e-04, loss:  8.157e-02, time/epoch: 29.77s
[20:31:54 - train - INFO] epoch: 788, lr: 4.980e-04, loss:  7.352e-02, time/epoch: 29.46s
[20:32:23 - train - INFO] epoch: 789, lr: 4.980e-04, loss:  8.408e-02, time/epoch: 29.36s
[20:32:53 - train - INFO] epoch: 790, lr: 4.980e-04, loss:  7.961e-02, time/epoch: 29.83s
[20:32:53 - train - INFO] Saved model on rank 0
[20:33:23 - train - INFO] epoch: 791, lr: 4.980e-04, loss:  7.538e-02, time/epoch: 29.59s
[20:33:52 - train - INFO] epoch: 792, lr: 4.980e-04, loss:  7.866e-02, time/epoch: 29.69s
[20:34:22 - train - INFO] epoch: 793, lr: 4.980e-04, loss:  8.346e-02, time/epoch: 30.08s
[20:34:52 - train - INFO] epoch: 794, lr: 4.980e-04, loss:  8.065e-02, time/epoch: 29.45s
[20:35:21 - train - INFO] epoch: 795, lr: 4.980e-04, loss:  7.917e-02, time/epoch: 29.68s
[20:35:51 - train - INFO] epoch: 796, lr: 4.980e-04, loss:  8.242e-02, time/epoch: 29.41s
[20:36:21 - train - INFO] epoch: 797, lr: 4.980e-04, loss:  7.651e-02, time/epoch: 30.13s
[20:36:51 - train - INFO] epoch: 798, lr: 4.980e-04, loss:  7.194e-02, time/epoch: 30.07s
[20:37:21 - train - INFO] epoch: 799, lr: 4.980e-04, loss:  7.462e-02, time/epoch: 29.51s
[20:37:51 - train - INFO] epoch: 800, lr: 4.980e-04, loss:  8.009e-02, time/epoch: 30.01s
[20:37:51 - train - INFO] Saved model on rank 0
[20:38:20 - train - INFO] epoch: 801, lr: 4.980e-04, loss:  8.055e-02, time/epoch: 29.54s
[20:38:49 - train - INFO] epoch: 802, lr: 4.980e-04, loss:  7.730e-02, time/epoch: 29.14s
[20:39:19 - train - INFO] epoch: 803, lr: 4.980e-04, loss:  7.575e-02, time/epoch: 29.28s
[20:39:48 - train - INFO] epoch: 804, lr: 4.980e-04, loss:  7.797e-02, time/epoch: 29.82s
[20:40:19 - train - INFO] epoch: 805, lr: 4.980e-04, loss:  7.625e-02, time/epoch: 30.47s
[20:40:48 - train - INFO] epoch: 806, lr: 4.980e-04, loss:  8.591e-02, time/epoch: 29.34s
[20:41:17 - train - INFO] epoch: 807, lr: 4.980e-04, loss:  8.431e-02, time/epoch: 29.30s
[20:41:47 - train - INFO] epoch: 808, lr: 4.980e-04, loss:  8.710e-02, time/epoch: 29.39s
[20:42:16 - train - INFO] epoch: 809, lr: 4.980e-04, loss:  8.153e-02, time/epoch: 29.53s
[20:42:47 - train - INFO] epoch: 810, lr: 4.980e-04, loss:  7.376e-02, time/epoch: 30.70s
[20:42:47 - train - INFO] Saved model on rank 0
[20:43:17 - train - INFO] epoch: 811, lr: 4.980e-04, loss:  7.489e-02, time/epoch: 29.66s
[20:43:47 - train - INFO] epoch: 812, lr: 4.980e-04, loss:  7.180e-02, time/epoch: 29.83s
[20:44:17 - train - INFO] epoch: 813, lr: 4.980e-04, loss:  7.475e-02, time/epoch: 29.93s
[20:44:47 - train - INFO] epoch: 814, lr: 4.980e-04, loss:  8.935e-02, time/epoch: 30.32s
[20:45:16 - train - INFO] epoch: 815, lr: 4.980e-04, loss:  8.380e-02, time/epoch: 29.54s
[20:45:46 - train - INFO] epoch: 816, lr: 4.980e-04, loss:  8.008e-02, time/epoch: 29.66s
[20:46:16 - train - INFO] epoch: 817, lr: 4.980e-04, loss:  7.395e-02, time/epoch: 30.06s
[20:46:46 - train - INFO] epoch: 818, lr: 4.980e-04, loss:  7.348e-02, time/epoch: 30.06s
[20:47:16 - train - INFO] epoch: 819, lr: 4.980e-04, loss:  7.776e-02, time/epoch: 29.76s
[20:47:46 - train - INFO] epoch: 820, lr: 4.979e-04, loss:  7.461e-02, time/epoch: 29.77s
[20:47:46 - train - INFO] Saved model on rank 0
[20:48:15 - train - INFO] epoch: 821, lr: 4.979e-04, loss:  8.274e-02, time/epoch: 29.60s
[20:48:44 - train - INFO] epoch: 822, lr: 4.979e-04, loss:  8.811e-02, time/epoch: 28.96s
[20:49:14 - train - INFO] epoch: 823, lr: 4.979e-04, loss:  8.498e-02, time/epoch: 29.54s
[20:49:43 - train - INFO] epoch: 824, lr: 4.979e-04, loss:  8.429e-02, time/epoch: 29.67s
[20:50:13 - train - INFO] epoch: 825, lr: 4.979e-04, loss:  8.076e-02, time/epoch: 29.09s
[20:50:43 - train - INFO] epoch: 826, lr: 4.979e-04, loss:  7.671e-02, time/epoch: 30.28s
[20:51:13 - train - INFO] epoch: 827, lr: 4.979e-04, loss:  7.327e-02, time/epoch: 30.48s
[20:51:43 - train - INFO] epoch: 828, lr: 4.979e-04, loss:  7.422e-02, time/epoch: 29.33s
[20:52:12 - train - INFO] epoch: 829, lr: 4.979e-04, loss:  7.791e-02, time/epoch: 29.74s
[20:52:42 - train - INFO] epoch: 830, lr: 4.979e-04, loss:  7.966e-02, time/epoch: 30.08s
[20:52:43 - train - INFO] Saved model on rank 0
[20:53:12 - train - INFO] epoch: 831, lr: 4.979e-04, loss:  1.064e-01, time/epoch: 29.69s
[20:53:42 - train - INFO] epoch: 832, lr: 4.979e-04, loss:  8.094e-02, time/epoch: 29.41s
[20:54:11 - train - INFO] epoch: 833, lr: 4.979e-04, loss:  7.310e-02, time/epoch: 29.88s
[20:54:42 - train - INFO] epoch: 834, lr: 4.979e-04, loss:  7.104e-02, time/epoch: 30.17s
[20:55:12 - train - INFO] epoch: 835, lr: 4.979e-04, loss:  6.912e-02, time/epoch: 30.16s
[20:55:41 - train - INFO] epoch: 836, lr: 4.979e-04, loss:  7.231e-02, time/epoch: 29.69s
[20:56:11 - train - INFO] epoch: 837, lr: 4.979e-04, loss:  8.287e-02, time/epoch: 29.08s
[20:56:40 - train - INFO] epoch: 838, lr: 4.979e-04, loss:  9.281e-02, time/epoch: 29.79s
[20:57:10 - train - INFO] epoch: 839, lr: 4.979e-04, loss:  7.957e-02, time/epoch: 30.03s
[20:57:40 - train - INFO] epoch: 840, lr: 4.979e-04, loss:  7.448e-02, time/epoch: 29.93s
[20:57:40 - train - INFO] Saved model on rank 0
[20:58:10 - train - INFO] epoch: 841, lr: 4.979e-04, loss:  7.001e-02, time/epoch: 29.40s
[20:58:40 - train - INFO] epoch: 842, lr: 4.979e-04, loss:  7.676e-02, time/epoch: 30.59s
[20:59:10 - train - INFO] epoch: 843, lr: 4.979e-04, loss:  7.785e-02, time/epoch: 29.82s
[20:59:40 - train - INFO] epoch: 844, lr: 4.979e-04, loss:  7.347e-02, time/epoch: 29.42s
[21:00:09 - train - INFO] epoch: 845, lr: 4.979e-04, loss:  9.562e-02, time/epoch: 29.63s
[21:00:39 - train - INFO] epoch: 846, lr: 4.979e-04, loss:  8.780e-02, time/epoch: 29.67s
[21:01:09 - train - INFO] epoch: 847, lr: 4.979e-04, loss:  7.666e-02, time/epoch: 29.77s
[21:01:38 - train - INFO] epoch: 848, lr: 4.979e-04, loss:  7.296e-02, time/epoch: 29.38s
[21:02:08 - train - INFO] epoch: 849, lr: 4.979e-04, loss:  7.300e-02, time/epoch: 29.81s
[21:02:38 - train - INFO] epoch: 850, lr: 4.979e-04, loss:  7.530e-02, time/epoch: 29.87s
[21:02:38 - train - INFO] Saved model on rank 0
[21:03:08 - train - INFO] epoch: 851, lr: 4.979e-04, loss:  7.132e-02, time/epoch: 29.99s
[21:03:37 - train - INFO] epoch: 852, lr: 4.979e-04, loss:  7.902e-02, time/epoch: 29.14s
[21:04:07 - train - INFO] epoch: 853, lr: 4.979e-04, loss:  7.482e-02, time/epoch: 30.28s
[21:04:37 - train - INFO] epoch: 854, lr: 4.979e-04, loss:  7.054e-02, time/epoch: 30.35s
[21:05:08 - train - INFO] epoch: 855, lr: 4.979e-04, loss:  7.580e-02, time/epoch: 30.12s
[21:05:37 - train - INFO] epoch: 856, lr: 4.979e-04, loss:  1.031e-01, time/epoch: 29.64s
[21:06:07 - train - INFO] epoch: 857, lr: 4.979e-04, loss:  9.360e-02, time/epoch: 29.78s
[21:06:36 - train - INFO] epoch: 858, lr: 4.979e-04, loss:  7.966e-02, time/epoch: 28.90s
[21:07:06 - train - INFO] epoch: 859, lr: 4.979e-04, loss:  7.486e-02, time/epoch: 29.96s
[21:07:35 - train - INFO] epoch: 860, lr: 4.978e-04, loss:  7.282e-02, time/epoch: 29.46s
[21:07:35 - train - INFO] Saved model on rank 0
[21:08:05 - train - INFO] epoch: 861, lr: 4.978e-04, loss:  6.950e-02, time/epoch: 29.61s
[21:08:34 - train - INFO] epoch: 862, lr: 4.978e-04, loss:  7.012e-02, time/epoch: 29.40s
[21:09:04 - train - INFO] epoch: 863, lr: 4.978e-04, loss:  7.499e-02, time/epoch: 29.45s
[21:09:33 - train - INFO] epoch: 864, lr: 4.978e-04, loss:  9.135e-02, time/epoch: 29.41s
[21:10:03 - train - INFO] epoch: 865, lr: 4.978e-04, loss:  8.340e-02, time/epoch: 29.65s
[21:10:33 - train - INFO] epoch: 866, lr: 4.978e-04, loss:  7.330e-02, time/epoch: 29.71s
[21:11:02 - train - INFO] epoch: 867, lr: 4.978e-04, loss:  7.144e-02, time/epoch: 29.24s
[21:11:32 - train - INFO] epoch: 868, lr: 4.978e-04, loss:  7.116e-02, time/epoch: 29.83s
[21:12:01 - train - INFO] epoch: 869, lr: 4.978e-04, loss:  7.252e-02, time/epoch: 29.54s
[21:12:31 - train - INFO] epoch: 870, lr: 4.978e-04, loss:  7.300e-02, time/epoch: 30.27s
[21:12:31 - train - INFO] Saved model on rank 0
[21:13:01 - train - INFO] epoch: 871, lr: 4.978e-04, loss:  7.262e-02, time/epoch: 29.80s
[21:13:31 - train - INFO] epoch: 872, lr: 4.978e-04, loss:  8.811e-02, time/epoch: 29.86s
[21:14:00 - train - INFO] epoch: 873, lr: 4.978e-04, loss:  9.355e-02, time/epoch: 29.27s
[21:14:30 - train - INFO] epoch: 874, lr: 4.978e-04, loss:  7.929e-02, time/epoch: 29.96s
[21:15:00 - train - INFO] epoch: 875, lr: 4.978e-04, loss:  7.133e-02, time/epoch: 29.39s
[21:15:29 - train - INFO] epoch: 876, lr: 4.978e-04, loss:  6.900e-02, time/epoch: 29.64s
[21:15:59 - train - INFO] epoch: 877, lr: 4.978e-04, loss:  6.959e-02, time/epoch: 29.81s
[21:16:29 - train - INFO] epoch: 878, lr: 4.978e-04, loss:  7.294e-02, time/epoch: 29.65s
[21:16:58 - train - INFO] epoch: 879, lr: 4.978e-04, loss:  7.720e-02, time/epoch: 29.57s
[21:17:28 - train - INFO] epoch: 880, lr: 4.978e-04, loss:  8.714e-02, time/epoch: 29.55s
[21:17:28 - train - INFO] Saved model on rank 0
[21:17:58 - train - INFO] epoch: 881, lr: 4.978e-04, loss:  8.249e-02, time/epoch: 30.01s
[21:18:28 - train - INFO] epoch: 882, lr: 4.978e-04, loss:  9.127e-02, time/epoch: 29.70s
[21:18:57 - train - INFO] epoch: 883, lr: 4.978e-04, loss:  7.600e-02, time/epoch: 29.73s
[21:19:26 - train - INFO] epoch: 884, lr: 4.978e-04, loss:  7.193e-02, time/epoch: 28.99s
[21:19:56 - train - INFO] epoch: 885, lr: 4.978e-04, loss:  7.481e-02, time/epoch: 29.79s
[21:20:26 - train - INFO] epoch: 886, lr: 4.978e-04, loss:  7.512e-02, time/epoch: 29.60s
[21:20:55 - train - INFO] epoch: 887, lr: 4.978e-04, loss:  7.216e-02, time/epoch: 29.24s
[21:21:25 - train - INFO] epoch: 888, lr: 4.978e-04, loss:  6.956e-02, time/epoch: 29.78s
[21:21:55 - train - INFO] epoch: 889, lr: 4.978e-04, loss:  7.189e-02, time/epoch: 29.93s
[21:22:25 - train - INFO] epoch: 890, lr: 4.978e-04, loss:  7.210e-02, time/epoch: 29.86s
[21:22:25 - train - INFO] Saved model on rank 0
[21:22:54 - train - INFO] epoch: 891, lr: 4.978e-04, loss:  8.588e-02, time/epoch: 29.67s
[21:23:24 - train - INFO] epoch: 892, lr: 4.978e-04, loss:  7.538e-02, time/epoch: 29.51s
[21:23:53 - train - INFO] epoch: 893, lr: 4.978e-04, loss:  7.221e-02, time/epoch: 29.55s
[21:24:22 - train - INFO] epoch: 894, lr: 4.978e-04, loss:  7.096e-02, time/epoch: 29.23s
[21:24:52 - train - INFO] epoch: 895, lr: 4.978e-04, loss:  7.048e-02, time/epoch: 30.00s
[21:25:22 - train - INFO] epoch: 896, lr: 4.978e-04, loss:  7.137e-02, time/epoch: 30.01s
[21:25:52 - train - INFO] epoch: 897, lr: 4.978e-04, loss:  8.188e-02, time/epoch: 29.62s
[21:26:22 - train - INFO] epoch: 898, lr: 4.978e-04, loss:  9.436e-02, time/epoch: 29.51s
[21:26:52 - train - INFO] epoch: 899, lr: 4.978e-04, loss:  7.692e-02, time/epoch: 29.91s
[21:27:22 - train - INFO] epoch: 900, lr: 4.978e-04, loss:  7.190e-02, time/epoch: 30.22s
[21:27:22 - train - INFO] Saved model on rank 0
[21:27:22 - train - INFO] Training completed!
