[17:22:04 - train - INFO] Seed: 0 (rank-adjusted: 0)
[17:22:13 - train - INFO] Optimizer: FusedAdam
[17:22:13 - train - INFO] train_from_scratch=True, skipping checkpoint loading.
[17:22:13 - train - INFO] len(dataloader) = 84
[17:22:13 - train - INFO] Training (pushforward fine-tuning) started...
[17:22:36 - train - INFO] epoch: 0, p_tf=1.000, lr: 1.000e-04, loss:  9.438e-01, time/epoch: 22.45s
[18:25:11 - train - INFO] epoch: 205, p_tf=0.000, lr: 9.990e-05, loss:  5.485e-01, time/epoch: 17.78s
[18:25:29 - train - INFO] epoch: 206, p_tf=0.000, lr: 9.990e-05, loss:  5.601e-01, time/epoch: 18.06s
[18:25:48 - train - INFO] epoch: 207, p_tf=0.000, lr: 9.990e-05, loss:  5.611e-01, time/epoch: 18.48s
[18:26:06 - train - INFO] epoch: 208, p_tf=0.000, lr: 9.990e-05, loss:  5.514e-01, time/epoch: 18.39s
[18:26:24 - train - INFO] epoch: 209, p_tf=0.000, lr: 9.990e-05, loss:  5.497e-01, time/epoch: 17.82s
[18:26:42 - train - INFO] epoch: 210, p_tf=0.000, lr: 9.989e-05, loss:  5.482e-01, time/epoch: 18.61s
[18:26:43 - train - INFO] Saved model on rank 0
[18:27:00 - train - INFO] epoch: 211, p_tf=0.000, lr: 9.989e-05, loss:  5.495e-01, time/epoch: 17.99s
[18:27:17 - train - INFO] epoch: 212, p_tf=0.000, lr: 9.989e-05, loss:  5.459e-01, time/epoch: 16.75s
[18:27:35 - train - INFO] epoch: 213, p_tf=0.000, lr: 9.989e-05, loss:  5.492e-01, time/epoch: 18.20s
[18:27:54 - train - INFO] epoch: 214, p_tf=0.000, lr: 9.989e-05, loss:  5.492e-01, time/epoch: 18.70s
[18:28:12 - train - INFO] epoch: 215, p_tf=0.000, lr: 9.989e-05, loss:  5.502e-01, time/epoch: 18.06s
[18:28:29 - train - INFO] epoch: 216, p_tf=0.000, lr: 9.989e-05, loss:  5.793e-01, time/epoch: 17.36s
[18:28:49 - train - INFO] epoch: 217, p_tf=0.000, lr: 9.989e-05, loss:  5.612e-01, time/epoch: 19.43s
[18:29:09 - train - INFO] epoch: 218, p_tf=0.000, lr: 9.989e-05, loss:  5.583e-01, time/epoch: 19.97s
[18:29:28 - train - INFO] epoch: 219, p_tf=0.000, lr: 9.989e-05, loss:  5.548e-01, time/epoch: 19.04s
[18:29:45 - train - INFO] epoch: 220, p_tf=0.000, lr: 9.989e-05, loss:  5.569e-01, time/epoch: 17.01s
[18:29:45 - train - INFO] Saved model on rank 0
[18:30:04 - train - INFO] epoch: 221, p_tf=0.000, lr: 9.989e-05, loss:  5.542e-01, time/epoch: 18.71s
[18:30:22 - train - INFO] epoch: 222, p_tf=0.000, lr: 9.989e-05, loss:  5.515e-01, time/epoch: 18.12s
[18:30:40 - train - INFO] epoch: 223, p_tf=0.000, lr: 9.989e-05, loss:  5.475e-01, time/epoch: 18.56s
[18:30:59 - train - INFO] epoch: 224, p_tf=0.000, lr: 9.989e-05, loss:  5.490e-01, time/epoch: 18.22s
[18:31:17 - train - INFO] epoch: 225, p_tf=0.000, lr: 9.989e-05, loss:  5.713e-01, time/epoch: 18.54s
[18:31:36 - train - INFO] epoch: 226, p_tf=0.000, lr: 9.989e-05, loss:  5.682e-01, time/epoch: 18.43s
[18:31:54 - train - INFO] epoch: 227, p_tf=0.000, lr: 9.989e-05, loss:  5.598e-01, time/epoch: 18.47s
[18:32:11 - train - INFO] epoch: 228, p_tf=0.000, lr: 9.989e-05, loss:  5.665e-01, time/epoch: 17.21s
[18:32:29 - train - INFO] epoch: 229, p_tf=0.000, lr: 9.989e-05, loss:  5.726e-01, time/epoch: 17.72s
[18:32:47 - train - INFO] epoch: 230, p_tf=0.000, lr: 9.988e-05, loss:  5.669e-01, time/epoch: 18.06s
[18:32:47 - train - INFO] Saved model on rank 0
[18:33:05 - train - INFO] epoch: 231, p_tf=0.000, lr: 9.988e-05, loss:  5.574e-01, time/epoch: 18.27s
[18:33:24 - train - INFO] epoch: 232, p_tf=0.000, lr: 9.988e-05, loss:  5.539e-01, time/epoch: 18.46s
[18:33:44 - train - INFO] epoch: 233, p_tf=0.000, lr: 9.988e-05, loss:  5.531e-01, time/epoch: 20.64s
[18:34:04 - train - INFO] epoch: 234, p_tf=0.000, lr: 9.988e-05, loss:  5.452e-01, time/epoch: 19.25s
[18:34:22 - train - INFO] epoch: 235, p_tf=0.000, lr: 9.988e-05, loss:  5.427e-01, time/epoch: 18.62s
[18:34:41 - train - INFO] epoch: 236, p_tf=0.000, lr: 9.988e-05, loss:  5.410e-01, time/epoch: 18.52s
[18:35:00 - train - INFO] epoch: 237, p_tf=0.000, lr: 9.988e-05, loss:  5.405e-01, time/epoch: 19.27s
[18:35:18 - train - INFO] epoch: 238, p_tf=0.000, lr: 9.988e-05, loss:  5.392e-01, time/epoch: 18.27s
[18:35:37 - train - INFO] epoch: 239, p_tf=0.000, lr: 9.988e-05, loss:  5.418e-01, time/epoch: 18.32s
[18:35:55 - train - INFO] epoch: 240, p_tf=0.000, lr: 9.988e-05, loss:  5.406e-01, time/epoch: 18.56s
[18:35:55 - train - INFO] Saved model on rank 0
[18:36:15 - train - INFO] epoch: 241, p_tf=0.000, lr: 9.988e-05, loss:  5.502e-01, time/epoch: 19.52s
[18:36:33 - train - INFO] epoch: 242, p_tf=0.000, lr: 9.988e-05, loss:  5.537e-01, time/epoch: 18.38s
[18:36:52 - train - INFO] epoch: 243, p_tf=0.000, lr: 9.988e-05, loss:  5.490e-01, time/epoch: 19.14s
[18:37:10 - train - INFO] epoch: 244, p_tf=0.000, lr: 9.988e-05, loss:  5.531e-01, time/epoch: 17.71s
[18:37:27 - train - INFO] epoch: 245, p_tf=0.000, lr: 9.988e-05, loss:  5.542e-01, time/epoch: 16.77s
[18:37:46 - train - INFO] epoch: 246, p_tf=0.000, lr: 9.988e-05, loss:  5.507e-01, time/epoch: 19.06s
[18:38:05 - train - INFO] epoch: 247, p_tf=0.000, lr: 9.988e-05, loss:  5.531e-01, time/epoch: 19.45s
[18:38:23 - train - INFO] epoch: 248, p_tf=0.000, lr: 9.988e-05, loss:  5.532e-01, time/epoch: 17.88s
[18:38:42 - train - INFO] epoch: 249, p_tf=0.000, lr: 9.988e-05, loss:  5.529e-01, time/epoch: 19.33s
[18:39:02 - train - INFO] epoch: 250, p_tf=0.000, lr: 9.987e-05, loss:  5.528e-01, time/epoch: 19.67s
[18:39:02 - train - INFO] Saved model on rank 0
[18:39:20 - train - INFO] epoch: 251, p_tf=0.000, lr: 9.987e-05, loss:  5.670e-01, time/epoch: 17.78s
[18:39:38 - train - INFO] epoch: 252, p_tf=0.000, lr: 9.987e-05, loss:  5.540e-01, time/epoch: 18.27s
[18:39:57 - train - INFO] epoch: 253, p_tf=0.000, lr: 9.987e-05, loss:  5.575e-01, time/epoch: 18.76s
[18:40:15 - train - INFO] epoch: 254, p_tf=0.000, lr: 9.987e-05, loss:  5.507e-01, time/epoch: 17.75s
[18:40:33 - train - INFO] epoch: 255, p_tf=0.000, lr: 9.987e-05, loss:  5.471e-01, time/epoch: 18.81s
[18:40:52 - train - INFO] epoch: 256, p_tf=0.000, lr: 9.987e-05, loss:  5.466e-01, time/epoch: 18.60s
[18:41:10 - train - INFO] epoch: 257, p_tf=0.000, lr: 9.987e-05, loss:  5.421e-01, time/epoch: 18.22s
[18:41:27 - train - INFO] epoch: 258, p_tf=0.000, lr: 9.987e-05, loss:  5.398e-01, time/epoch: 17.09s
[18:41:46 - train - INFO] epoch: 259, p_tf=0.000, lr: 9.987e-05, loss:  5.481e-01, time/epoch: 18.40s
[18:42:03 - train - INFO] epoch: 260, p_tf=0.000, lr: 9.987e-05, loss:  5.427e-01, time/epoch: 17.52s
[18:42:03 - train - INFO] Saved model on rank 0
[18:42:22 - train - INFO] epoch: 261, p_tf=0.000, lr: 9.987e-05, loss:  5.469e-01, time/epoch: 19.07s
[18:42:40 - train - INFO] epoch: 262, p_tf=0.000, lr: 9.987e-05, loss:  5.410e-01, time/epoch: 18.00s
[18:42:59 - train - INFO] epoch: 263, p_tf=0.000, lr: 9.987e-05, loss:  5.433e-01, time/epoch: 18.73s
[18:43:18 - train - INFO] epoch: 264, p_tf=0.000, lr: 9.987e-05, loss:  5.381e-01, time/epoch: 18.88s
[18:43:38 - train - INFO] epoch: 265, p_tf=0.000, lr: 9.987e-05, loss:  5.400e-01, time/epoch: 19.56s
[18:43:56 - train - INFO] epoch: 266, p_tf=0.000, lr: 9.987e-05, loss:  5.440e-01, time/epoch: 18.42s
[18:44:15 - train - INFO] epoch: 267, p_tf=0.000, lr: 9.987e-05, loss:  5.538e-01, time/epoch: 18.71s
[18:44:32 - train - INFO] epoch: 268, p_tf=0.000, lr: 9.987e-05, loss:  5.585e-01, time/epoch: 16.95s
[18:44:49 - train - INFO] epoch: 269, p_tf=0.000, lr: 9.987e-05, loss:  5.473e-01, time/epoch: 17.65s
[18:45:07 - train - INFO] epoch: 270, p_tf=0.000, lr: 9.986e-05, loss:  5.470e-01, time/epoch: 17.45s
[18:45:07 - train - INFO] Saved model on rank 0
[18:45:24 - train - INFO] epoch: 271, p_tf=0.000, lr: 9.986e-05, loss:  5.403e-01, time/epoch: 17.39s
[18:45:42 - train - INFO] epoch: 272, p_tf=0.000, lr: 9.986e-05, loss:  5.387e-01, time/epoch: 17.74s
[18:46:00 - train - INFO] epoch: 273, p_tf=0.000, lr: 9.986e-05, loss:  5.381e-01, time/epoch: 17.97s
[18:46:19 - train - INFO] epoch: 274, p_tf=0.000, lr: 9.986e-05, loss:  5.379e-01, time/epoch: 19.39s
[18:46:38 - train - INFO] epoch: 275, p_tf=0.000, lr: 9.986e-05, loss:  5.412e-01, time/epoch: 18.68s
[18:46:55 - train - INFO] epoch: 276, p_tf=0.000, lr: 9.986e-05, loss:  5.545e-01, time/epoch: 17.55s
[18:47:13 - train - INFO] epoch: 277, p_tf=0.000, lr: 9.986e-05, loss:  5.547e-01, time/epoch: 17.27s
[18:47:31 - train - INFO] epoch: 278, p_tf=0.000, lr: 9.986e-05, loss:  5.421e-01, time/epoch: 18.03s
[18:47:50 - train - INFO] epoch: 279, p_tf=0.000, lr: 9.986e-05, loss:  5.414e-01, time/epoch: 19.16s
[18:48:09 - train - INFO] epoch: 280, p_tf=0.000, lr: 9.986e-05, loss:  5.447e-01, time/epoch: 19.17s
[18:48:09 - train - INFO] Saved model on rank 0
[18:48:27 - train - INFO] epoch: 281, p_tf=0.000, lr: 9.986e-05, loss:  5.547e-01, time/epoch: 18.31s
[18:48:46 - train - INFO] epoch: 282, p_tf=0.000, lr: 9.986e-05, loss:  5.486e-01, time/epoch: 18.31s
[18:49:02 - train - INFO] epoch: 283, p_tf=0.000, lr: 9.986e-05, loss:  5.482e-01, time/epoch: 16.83s
[18:49:20 - train - INFO] epoch: 284, p_tf=0.000, lr: 9.986e-05, loss:  5.542e-01, time/epoch: 17.23s
[18:49:38 - train - INFO] epoch: 285, p_tf=0.000, lr: 9.986e-05, loss:  5.559e-01, time/epoch: 18.50s
[18:49:55 - train - INFO] epoch: 286, p_tf=0.000, lr: 9.986e-05, loss:  5.497e-01, time/epoch: 16.89s
[18:50:13 - train - INFO] epoch: 287, p_tf=0.000, lr: 9.986e-05, loss:  5.431e-01, time/epoch: 18.27s
[18:50:32 - train - INFO] epoch: 288, p_tf=0.000, lr: 9.986e-05, loss:  5.404e-01, time/epoch: 18.20s
[18:50:51 - train - INFO] epoch: 289, p_tf=0.000, lr: 9.986e-05, loss:  6.177e-01, time/epoch: 19.46s
[18:51:08 - train - INFO] epoch: 290, p_tf=0.000, lr: 9.985e-05, loss:  5.576e-01, time/epoch: 17.39s
[18:51:09 - train - INFO] Saved model on rank 0
[18:51:27 - train - INFO] epoch: 291, p_tf=0.000, lr: 9.985e-05, loss:  5.531e-01, time/epoch: 18.49s
[18:51:46 - train - INFO] epoch: 292, p_tf=0.000, lr: 9.985e-05, loss:  5.535e-01, time/epoch: 19.14s
[18:52:04 - train - INFO] epoch: 293, p_tf=0.000, lr: 9.985e-05, loss:  5.501e-01, time/epoch: 18.12s
[18:52:22 - train - INFO] epoch: 294, p_tf=0.000, lr: 9.985e-05, loss:  5.466e-01, time/epoch: 18.23s
[18:52:41 - train - INFO] epoch: 295, p_tf=0.000, lr: 9.985e-05, loss:  5.451e-01, time/epoch: 18.88s
[18:53:00 - train - INFO] epoch: 296, p_tf=0.000, lr: 9.985e-05, loss:  5.436e-01, time/epoch: 18.31s
[18:53:18 - train - INFO] epoch: 297, p_tf=0.000, lr: 9.985e-05, loss:  5.414e-01, time/epoch: 18.83s
[18:53:38 - train - INFO] epoch: 298, p_tf=0.000, lr: 9.985e-05, loss:  5.465e-01, time/epoch: 19.71s
[18:53:57 - train - INFO] epoch: 299, p_tf=0.000, lr: 9.985e-05, loss:  5.385e-01, time/epoch: 18.78s
[18:54:16 - train - INFO] epoch: 300, p_tf=0.000, lr: 9.985e-05, loss:  5.349e-01, time/epoch: 18.70s
[18:54:16 - train - INFO] Saved model on rank 0
[18:54:34 - train - INFO] epoch: 301, p_tf=0.000, lr: 9.985e-05, loss:  5.475e-01, time/epoch: 18.77s
[18:54:54 - train - INFO] epoch: 302, p_tf=0.000, lr: 9.985e-05, loss:  5.646e-01, time/epoch: 19.19s
[18:55:13 - train - INFO] epoch: 303, p_tf=0.000, lr: 9.985e-05, loss:  5.469e-01, time/epoch: 19.37s
[18:55:32 - train - INFO] epoch: 304, p_tf=0.000, lr: 9.985e-05, loss:  5.452e-01, time/epoch: 18.85s
[18:55:50 - train - INFO] epoch: 305, p_tf=0.000, lr: 9.985e-05, loss:  5.465e-01, time/epoch: 18.53s
[18:56:08 - train - INFO] epoch: 306, p_tf=0.000, lr: 9.985e-05, loss:  5.492e-01, time/epoch: 18.13s
[18:56:27 - train - INFO] epoch: 307, p_tf=0.000, lr: 9.985e-05, loss:  5.501e-01, time/epoch: 18.40s
[18:56:44 - train - INFO] epoch: 308, p_tf=0.000, lr: 9.985e-05, loss:  5.494e-01, time/epoch: 17.45s
[18:57:03 - train - INFO] epoch: 309, p_tf=0.000, lr: 9.985e-05, loss:  5.504e-01, time/epoch: 18.58s
[18:57:20 - train - INFO] epoch: 310, p_tf=0.000, lr: 9.984e-05, loss:  5.441e-01, time/epoch: 17.51s
[18:57:21 - train - INFO] Saved model on rank 0
[18:57:39 - train - INFO] epoch: 311, p_tf=0.000, lr: 9.984e-05, loss:  5.468e-01, time/epoch: 18.63s
[18:57:58 - train - INFO] epoch: 312, p_tf=0.000, lr: 9.984e-05, loss:  5.458e-01, time/epoch: 18.83s
[18:58:16 - train - INFO] epoch: 313, p_tf=0.000, lr: 9.984e-05, loss:  5.407e-01, time/epoch: 17.81s
[18:58:34 - train - INFO] epoch: 314, p_tf=0.000, lr: 9.984e-05, loss:  5.430e-01, time/epoch: 18.64s
[18:58:53 - train - INFO] epoch: 315, p_tf=0.000, lr: 9.984e-05, loss:  5.422e-01, time/epoch: 18.91s
[18:59:11 - train - INFO] epoch: 316, p_tf=0.000, lr: 9.984e-05, loss:  5.497e-01, time/epoch: 17.35s
[18:59:30 - train - INFO] epoch: 317, p_tf=0.000, lr: 9.984e-05, loss:  5.560e-01, time/epoch: 18.96s
[18:59:48 - train - INFO] epoch: 318, p_tf=0.000, lr: 9.984e-05, loss:  5.550e-01, time/epoch: 18.13s
[19:00:06 - train - INFO] epoch: 319, p_tf=0.000, lr: 9.984e-05, loss:  5.458e-01, time/epoch: 18.76s
[19:00:24 - train - INFO] epoch: 320, p_tf=0.000, lr: 9.984e-05, loss:  5.438e-01, time/epoch: 17.60s
[19:00:24 - train - INFO] Saved model on rank 0
[19:00:42 - train - INFO] epoch: 321, p_tf=0.000, lr: 9.984e-05, loss:  5.561e-01, time/epoch: 18.04s
[19:01:01 - train - INFO] epoch: 322, p_tf=0.000, lr: 9.984e-05, loss:  5.546e-01, time/epoch: 18.88s
[19:01:18 - train - INFO] epoch: 323, p_tf=0.000, lr: 9.984e-05, loss:  5.668e-01, time/epoch: 17.53s
[19:01:37 - train - INFO] epoch: 324, p_tf=0.000, lr: 9.984e-05, loss:  5.537e-01, time/epoch: 18.63s
[19:01:55 - train - INFO] epoch: 325, p_tf=0.000, lr: 9.984e-05, loss:  5.543e-01, time/epoch: 18.03s
[19:02:13 - train - INFO] epoch: 326, p_tf=0.000, lr: 9.984e-05, loss:  5.443e-01, time/epoch: 17.95s
[19:02:32 - train - INFO] epoch: 327, p_tf=0.000, lr: 9.984e-05, loss:  5.488e-01, time/epoch: 18.63s
[19:02:50 - train - INFO] epoch: 328, p_tf=0.000, lr: 9.984e-05, loss:  5.395e-01, time/epoch: 18.54s
[19:03:09 - train - INFO] epoch: 329, p_tf=0.000, lr: 9.984e-05, loss:  5.425e-01, time/epoch: 18.53s
[19:03:28 - train - INFO] epoch: 330, p_tf=0.000, lr: 9.983e-05, loss:  5.399e-01, time/epoch: 19.10s
[19:03:28 - train - INFO] Saved model on rank 0
[19:03:46 - train - INFO] epoch: 331, p_tf=0.000, lr: 9.983e-05, loss:  5.411e-01, time/epoch: 18.57s
[19:04:05 - train - INFO] epoch: 332, p_tf=0.000, lr: 9.983e-05, loss:  5.420e-01, time/epoch: 18.27s
[19:04:23 - train - INFO] epoch: 333, p_tf=0.000, lr: 9.983e-05, loss:  5.359e-01, time/epoch: 18.31s
[19:04:41 - train - INFO] epoch: 334, p_tf=0.000, lr: 9.983e-05, loss:  5.538e-01, time/epoch: 18.13s
[19:04:59 - train - INFO] epoch: 335, p_tf=0.000, lr: 9.983e-05, loss:  5.597e-01, time/epoch: 17.88s
[19:05:16 - train - INFO] epoch: 336, p_tf=0.000, lr: 9.983e-05, loss:  5.492e-01, time/epoch: 16.67s
[19:05:34 - train - INFO] epoch: 337, p_tf=0.000, lr: 9.983e-05, loss:  5.393e-01, time/epoch: 18.24s
[19:05:53 - train - INFO] epoch: 338, p_tf=0.000, lr: 9.983e-05, loss:  5.484e-01, time/epoch: 18.71s
[19:06:11 - train - INFO] epoch: 339, p_tf=0.000, lr: 9.983e-05, loss:  5.440e-01, time/epoch: 18.71s
[19:06:30 - train - INFO] epoch: 340, p_tf=0.000, lr: 9.983e-05, loss:  5.525e-01, time/epoch: 18.54s
[19:06:30 - train - INFO] Saved model on rank 0
[19:06:48 - train - INFO] epoch: 341, p_tf=0.000, lr: 9.983e-05, loss:  5.461e-01, time/epoch: 18.37s
[19:07:07 - train - INFO] epoch: 342, p_tf=0.000, lr: 9.983e-05, loss:  5.417e-01, time/epoch: 18.62s
[19:07:25 - train - INFO] epoch: 343, p_tf=0.000, lr: 9.983e-05, loss:  5.501e-01, time/epoch: 17.94s
[19:07:44 - train - INFO] epoch: 344, p_tf=0.000, lr: 9.983e-05, loss:  5.478e-01, time/epoch: 19.25s
[19:08:02 - train - INFO] epoch: 345, p_tf=0.000, lr: 9.983e-05, loss:  5.420e-01, time/epoch: 17.85s
[19:08:21 - train - INFO] epoch: 346, p_tf=0.000, lr: 9.983e-05, loss:  5.386e-01, time/epoch: 19.26s
[19:08:40 - train - INFO] epoch: 347, p_tf=0.000, lr: 9.983e-05, loss:  5.448e-01, time/epoch: 19.06s
[19:08:59 - train - INFO] epoch: 348, p_tf=0.000, lr: 9.983e-05, loss:  5.328e-01, time/epoch: 18.77s
[19:09:18 - train - INFO] epoch: 349, p_tf=0.000, lr: 9.983e-05, loss:  5.355e-01, time/epoch: 18.86s
[19:09:37 - train - INFO] epoch: 350, p_tf=0.000, lr: 9.982e-05, loss:  6.058e-01, time/epoch: 18.90s
[19:09:37 - train - INFO] Saved model on rank 0
[19:09:55 - train - INFO] epoch: 351, p_tf=0.000, lr: 9.982e-05, loss:  5.381e-01, time/epoch: 18.42s
[19:10:14 - train - INFO] epoch: 352, p_tf=0.000, lr: 9.982e-05, loss:  5.300e-01, time/epoch: 18.57s
[19:10:31 - train - INFO] epoch: 353, p_tf=0.000, lr: 9.982e-05, loss:  5.260e-01, time/epoch: 17.61s
